Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2015-05-06,0.9,0.8,,-1265964282.0,-2.273115357986426,103029808.35,1.4233253982365581,168863896.95000002,0.0,1.2752075669525396,111276096.06666666,1.3178476616590098,172159321.14999998,0.0,0.9652663530206806,0.9474309023014329,0.00544509320325632,0.015237454335704627,0.015215441488392045,2.802118462616666e-13,2.585662417456199e-13,175.251733514,175.577915513,172.926641316,173.997187364,146644943.0
2015-05-07,0.5,0.3333333333333333,,-1175881368.0,-1.2766731818749035,102768423.5,0.8765621864385221,168863896.95000002,0.0,-0.3700528806334736,111019608.81666666,0.8114144425491475,172159321.14999998,0.0,-0.5699384073057343,1.0502457591524248,0.006012007128661386,0.008857183894288308,0.008874875357639311,2.798985462737754e-13,2.554332418667084e-13,173.888460031,175.117915258,173.570641673,174.691369567,90082914.0
2015-05-08,0.9,0.85,,-1025513016.0,0.16253122320286656,106420769.0,1.41296058478961,168863896.95000002,0.0,1.2466674998176068,111983585.91666667,1.3427713603661309,172159321.14999998,0.0,1.0375627707230934,0.9558942452908659,0.005400030233119635,0.005008268367587909,0.005016099860764456,2.8481591979506986e-13,2.554332418667084e-13,176.339006844,177.183734585,176.297188639,177.016461765,150368352.0
2015-05-11,0.25,0.15,,-1104222555.0,-0.5670906426273864,106272271.0,0.740640415974549,168863896.95000002,0.0,-0.7794440340618154,111647167.31666666,0.7049846484394438,172159321.14999998,0.0,-0.8853294072573094,1.0928548550656918,0.006204527819938611,0.0064577397910731416,0.006439111306476342,2.860413528458052e-13,2.554332418667084e-13,176.924461714,177.217189149,176.079733973,176.13827946,78709539.0
2015-05-12,0.7,0.7,,-1225899957.0,-1.515561891514318,108367695.35,1.1228198736441986,168863896.95000002,0.0,0.3806149623071881,112114191.15,1.0852988435443036,172159321.14999998,0.0,0.2574154940954328,1.011269433269209,0.005758290437298162,0.009524716639679938,0.009540691555485203,2.85571519889385e-13,2.554332418667084e-13,175.293551719,176.163370383,174.490642183,175.619733718,121677402.0
2015-05-13,0.5,0.4166666666666667,,-1130602434.0,-0.5888396078708645,107969192.2,0.8826362507507952,168863896.95000002,0.0,-0.36132432608739645,112400983.18333334,0.847835315146341,172159321.14999998,0.0,-0.4628435657426281,1.0416293745602758,0.005928904768664326,0.007045606017328411,0.007031575912069599,2.7384213480579105e-13,2.45243099883904e-13,176.046279409,176.656825202,175.419006334,175.686642846,95297523.0
2015-05-14,0.55,0.48333333333333334,,-1031390952.0,0.38409821650578346,109331472.05,0.9074375396192245,168863896.95000002,0.0,-0.29623088987973306,112673721.1,0.8805201517392683,172159321.14999998,0.0,-0.36588218304298387,1.0222441090592183,0.0057585286865304754,0.0066431095406358906,0.0066630683863735385,3.021272276520835e-13,2.756139124631918e-13,176.673552484,177.576825712,176.397552331,177.518280225,99211482.0
2015-05-15,0.25,0.23333333333333334,,-949885720.0,1.0548316569406704,103557193.05,0.7870552455071589,151219111.05,0.0,-0.7854481757729338,112377538.01666667,0.7252804558497445,172159321.14999998,0.0,-0.8350260081964234,1.0368181031644628,0.005835403557667494,0.003483336471474233,0.003486622454075494,2.8843466622442774e-13,2.45243099883904e-13,177.668825763,177.819371301,177.200461867,177.677189404,81505232.0
2015-05-18,0.3,0.25,,-868211722.0,1.6133069932988704,103029370.9,0.7927253877855135,151219111.05,0.0,-0.7524481030671487,111264695.56666666,0.7340513321322418,172159321.14999998,0.0,-0.8024797653192863,0.6603569939836135,0.003705100130108275,0.005771938057250189,0.005780498742628204,2.7133363791804286e-13,2.2519402563017816e-13,177.509916584,178.48009894,177.451371097,178.22918971,81673998.0
2015-05-19,0.1,0.08333333333333333,,-943433320.0,0.8598108952447583,103081721.95,0.7297277982655973,151219111.05,0.0,-0.9834546350616247,111148009.71666667,0.6767696352975766,172159321.14999998,0.0,-0.971595298145891,0.5910842679363539,0.003317517711820963,0.004130873585879897,0.004128941257437901,2.6797812742435284e-13,2.2519402563017816e-13,178.363007966,178.622280837,177.886280429,178.170644223,75221598.0
2015-05-20,0.4,0.31666666666666665,,-1027477347.0,0.10862497691747458,102976919.45,0.8161443112580894,151219111.05,0.0,-0.6667658021103495,111245794.48333333,0.7554804870631882,172159321.14999998,0.0,-0.7372337021254036,0.531785524542345,0.002986800854958064,0.005965802329951116,0.00595840276503079,2.5366988766684704e-13,2.104959815424846e-13,178.279371556,178.797917298,177.735734891,178.045189608,84044027.0
2015-05-21,0.1,0.03333333333333333,,-956874555.0,0.7381499565850607,101026438.15,0.6988546096732798,151219111.05,0.0,-1.041880663160994,111075386.2,0.6356294982659263,172159321.14999998,0.0,-1.0920706264678666,0.6030850906461328,0.003377422013848641,0.005807962529274012,0.005818061736100333,2.5847879816987086e-13,2.2222032912863784e-13,177.928098634,178.772826375,177.735734891,178.56373535,70602792.0
2015-05-22,0.05,0.016666666666666666,,-1015366606.0,0.2929363362104325,100987573.45,0.579200479838839,151219111.05,0.0,-1.4525048825699847,110735238.28333333,0.5282153351252019,172159321.14999998,0.0,-1.395167570889757,0.6569736743273394,0.0036878477298896433,0.0029577464788732573,0.0029546275451552972,2.5933795798499424e-13,2.27883053834059e-13,178.162280582,178.597189914,178.070280531,178.1455533,58492051.0
2015-05-26,0.8,0.7666666666666667,,-1147545682.0,-0.846873446147927,103409889.2,1.2782053730311898,151219111.05,0.0,0.9676962833103261,111186843.11666666,1.1888014111643272,172159321.14999998,0.0,0.5592231852200923,0.42104319205782603,0.0023891648655732017,0.010868017654596348,0.010834957313919702,2.675298918157089e-13,2.27883053834059e-13,177.635371199,177.72737125,175.812097461,176.230279511,132179076.0
2015-05-27,0.6,0.5166666666666667,,-1048224892.0,0.16358406422332458,103582860.1,0.9588535198208917,151219111.05,0.0,-0.1435273153830517,111324760.56666666,0.8921716022063384,172159321.14999998,0.0,-0.3202843521110143,0.861632790792836,0.004844183704002117,0.010015516998166248,0.010051284394668514,2.840597166750236e-13,2.339894997705192e-13,176.665188843,178.128826018,176.347370485,177.869553147,99320790.0
2015-05-28,0.3,0.23333333333333334,,-1129693958.0,-0.5906957908746167,100847031.3,0.8078479351330197,151219111.05,0.0,-0.6663766080960806,110736486.96666667,0.7357020999277628,172159321.14999998,0.0,-0.7770325131247929,0.8460411930969493,0.004760331439926979,0.004517647058823617,0.004525961240608112,2.7784612809038994e-13,2.339894997705192e-13,177.593552994,177.802644019,176.999734483,177.72737125,81469066.0
2015-05-29,0.75,0.65,,-1250981911.0,-1.6800148621377478,98542252.3,1.230821806576467,146831113.45,0.0,0.8992099749156864,110774275.28333333,1.0949108237429246,172159321.14999998,0.0,0.27906199799898235,0.9853255420230038,0.005580002715158278,0.007625633495950335,0.007607833504748918,2.7654428690841693e-13,2.339894997705192e-13,177.64373484,177.668825763,176.322279562,176.581552433,121287953.0
2015-06-01,0.7,0.55,,-1148889346.0,-0.6651658856871039,98423860.2,1.0372745469700648,146831113.45,0.0,0.14516439132554249,111078336.3,0.9191041961977964,172159321.14999998,0.0,-0.23942986444023281,0.6166699225219745,0.003485498367765714,0.008130849957454745,0.00813320163297604,2.532653721518789e-13,2.27883053834059e-13,177.267370995,177.593552994,176.155006742,176.924461714,102092565.0
2015-06-02,0.55,0.48333333333333334,,-1245485769.0,-1.4004821282945719,99458973.65,0.9712187795133154,146831113.45,0.0,-0.11567126231475855,109660056.66666667,0.8808715400688132,171432340.5,0.0,-0.35863300121590913,0.7685357621482996,0.004346946143865796,0.00908273806707982,0.009089680535664613,2.4349321495720074e-13,2.1908757969371799e-13,176.489552382,177.468098379,175.862279307,176.799007099,96596423.0
2015-06-03,0.5,0.4,,-1152212414.0,-0.5393367717386836,97987554.05,0.9518898180926683,146831113.45,0.0,-0.1948806254219588,109583864.25,0.851159572062636,171432340.5,0.0,-0.44740759943934366,0.598871614811894,0.0033788304605911084,0.006275953189883029,0.006273457522151027,2.2382677141380177e-13,1.8925221380744569e-13,177.284098277,177.869553147,176.757188894,177.242280072,93273355.0
2015-06-04,1.0,0.8833333333333333,,-1312327445.0,-1.88917967652563,98661058.45,1.6228797208895136,150855685.95000002,1.0,2.3933155301858284,109497924.93333334,1.4622654365138368,171432340.5,0.0,1.3932562273586133,0.9256257688037111,0.005263355919479815,0.009606696152565746,0.009584434728174607,2.2939817675617196e-13,2.1908757969371799e-13,176.573188792,177.116825457,175.427369975,175.862279307,160115031.0
2015-06-05,0.75,0.6666666666666666,,-1429206584.0,-2.373832308362906,100000869.7,1.1687812251096852,150855685.95000002,0.0,0.6518473611076184,109415237.9,1.0682162854393427,171432340.5,0.0,0.20557446348378722,0.7685391154310641,0.004380744444648147,0.0076277650648360435,0.007627074822648794,2.2263638724591927e-13,1.8254163349092637e-13,175.577915513,176.121552178,174.783369618,175.435733616,116879139.0
2015-06-08,0.55,0.5,,-1525355404.0,-2.429629156702771,97289893.1,0.9882714117197443,133575873.75000001,0.0,-0.04924118364837975,109342241.65,0.8793382918540156,171432340.5,0.0,-0.36315781588658014,0.8938277895844011,0.005126182594423102,0.006859171143515003,0.006838696220341944,2.1583399205098744e-13,1.8254163349092637e-13,175.327006283,175.485915462,174.289914799,174.365187568,96148820.0
2015-06-09,0.75,0.65,,-1635454619.0,-2.442034460133989,98859376.9,1.113695214884568,133575873.75000001,0.0,0.49032552952584707,108320220.43333334,1.0164234762406301,171255461.9,0.0,0.05022553401509548,0.6615662569218349,0.0037943238585191282,0.0067635631026047,0.006766023076544947,1.9806688443845148e-13,1.4471347980926512e-13,174.331733004,174.88373331,173.704459929,174.356823927,110099215.0
2015-06-10,0.95,0.8333333333333334,,-1489515753.0,-1.5284199119276343,100072450.1,1.458332096937437,146647674.25,0.0,1.8589167739051824,108301046.3,1.3475296036913726,171255461.9,0.0,1.0632321975442298,0.6872123384713212,0.0038950768947337263,0.00990756103342026,0.009935666816882183,2.1427953464840708e-13,1.8254163349092637e-13,175.117915258,176.80737074,175.059369771,176.431006895,145938866.0
2015-06-11,0.2,0.16666666666666666,,-1411464354.0,-1.0541210577244429,99210143.9,0.7867280091708444,146647674.25,0.0,-0.8422123261686231,107874938.65,0.7235359757954309,171255461.9,0.0,-0.8375866902901774,0.4929875469787825,0.002785244556545545,0.004205452913103125,0.004205161055148565,2.2480839334101198e-13,2.1908757969371799e-13,176.882643509,177.384461969,176.64009792,176.999734483,78051399.0
2015-06-12,0.9,0.8333333333333334,,-1555195053.0,-1.523479941768211,101436104.75,1.4169579890142616,146647674.25,0.0,1.5704515498061287,106246431.93333334,1.3528049496305625,167576071.35,0.0,1.1917695807939312,0.6276585644183966,0.0035734532213019445,0.005523546497785872,0.005516992971855039,2.1037099042430084e-13,2.1908757969371799e-13,176.155006742,176.339006844,175.368824488,175.644824641,143730699.0
2015-06-15,0.85,0.8,,-1690334200.0,-1.8425498677545464,104117800.5,1.2979446967860218,146647674.25,0.0,1.1289478329133922,106356260.71666667,1.27062709885985,167576071.35,0.0,0.9125349929787703,0.5668679747981864,0.0032412440852430703,0.007890583903208868,0.00790934784980113,2.163463910710153e-13,2.1908757969371799e-13,174.482278542,175.168097104,173.788096339,174.892096951,135139147.0
2015-06-16,0.35,0.38333333333333336,,-1599815690.0,-1.340639447872669,104560026.1,0.8657085635520897,146647674.25,0.0,-0.5165564564891599,105003943.58333333,0.8620486708498011,162338960.79999998,0.0,-0.47598017232577294,0.7112356698485813,0.004044661133922028,0.00775267538644455,0.007779169208056658,2.2280017551124656e-13,2.27883053834059e-13,174.71646049,175.929188435,174.565914952,175.845552025,90518510.0
2015-06-17,0.85,0.8333333333333334,,-1458160442.0,-0.6569772919812067,107881708.6,1.313060850057764,146647674.25,0.0,1.2302506209935054,106153312.68333334,1.3344402018104957,162338960.79999998,0.0,1.164263143498176,0.6506121662898362,0.0036939333290685163,0.00916472766987981,0.009175030491889835,2.2481545833903827e-13,2.27883053834059e-13,176.121552178,176.740461612,175.126278899,176.129915819,141655248.0
2015-06-18,1.0,0.9833333333333333,,-1274704776.0,0.22977140814660318,112852290.55,1.625626428191271,161282062.75000003,1.0,2.2483598204279867,107885233.23333333,1.7004705880667053,167576071.35,1.0,2.3724709107901076,0.5155408927659642,0.0028969228662124196,0.010151330012219071,0.010176286818968094,2.383891198373226e-13,2.3217437784343377e-13,176.665188843,178.429917094,176.623370638,177.961553198,183455666.0
2015-06-19,0.65,0.7666666666666667,,-1400841446.0,-0.2782160306634896,115628984.45,1.0908741488994371,161282062.75000003,0.0,0.35065402694636577,107133606.06666666,1.1773772453949527,162338960.79999998,0.0,0.6156605082725195,0.74357992486501,0.0041967504590354355,0.005217968787059402,0.005213281949496107,2.366646078100629e-13,2.2904162840851387e-13,177.692611382,177.801872755,176.877353445,177.179923401,126136670.0
2015-06-22,0.05,0.08333333333333333,,-1327266021.0,0.18888003259633573,116383153.15,0.6321827773919527,161282062.75000003,0.0,-1.4925610539993417,105658638.86666666,0.6963503012077101,160478456.1,0.0,-1.0583241987937189,0.8100935584655237,0.004548847910409835,0.004436264099296789,0.004431461146038096,2.4497660859334637e-13,2.549203159459438e-13,178.138061595,178.675963739,177.885919965,178.087633269,73575425.0
2015-06-23,0.05,0.06666666666666667,,-1256173984.0,0.6263669413646937,113328801.2,0.6273077650802856,161282062.75000003,0.0,-1.4052842985966154,104818806.08333333,0.6782374237642071,160478456.1,0.0,-1.103548947510344,0.8937138183576181,0.0050148434036047605,0.0041029994340691465,0.004103682558972643,2.2469319145432682e-13,2.1492925757083624e-13,178.331370178,178.549892924,177.818682197,178.213704084,71092037.0
2015-06-24,0.3,0.43333333333333335,,-1348978277.0,0.20523282838105822,113002976.35,0.8212552978477368,161282062.75000003,0.0,-0.6679344757740063,104787570.45,0.8856421863915827,160478456.1,0.0,-0.3919510935643855,0.3917501228357437,0.002214286130597381,0.008028503562945431,0.007997203392987373,2.2048349146764797e-13,2.1492925757083624e-13,177.936348291,178.322965457,176.902567608,176.91937705,92804293.0
2015-06-25,0.35,0.5166666666666667,,-1444715318.0,-0.3102627433546287,113716375.1,0.8418931830689352,161282062.75000003,0.0,-0.6063705875282781,104360110.95,0.9173719741048244,160478456.1,0.0,-0.28256050647494596,0.0,0.0,0.007052320594682107,0.007030573826584785,2.267256688651072e-13,2.1492925757083624e-13,177.448874473,177.549731125,176.305832417,176.381474906,95737041.0
2015-06-26,0.5,0.6166666666666667,,-1545413689.0,-0.8835130808219215,112686896.0,0.8936120753561266,161282062.75000003,0.0,-0.40328313474997757,103576705.61666666,0.9722105989032006,160478456.1,0.0,-0.09596451846143836,0.10708102549306099,0.0006072147850762771,0.006767705652463942,0.006766119108682744,2.1221122551289142e-13,1.889239223750574e-13,176.734473188,176.986614818,175.793144436,176.347856022,100698371.0
2015-06-29,1.0,1.0,,-1752162214.0,-1.9979256622639416,117919694.0,1.7532993682972073,184620308.95000002,1.0,2.4702341529731946,105501109.43333334,1.9596810508485258,168187139.64999995,1.0,3.094053397509878,0.0,0.0,0.01698958231915097,0.016854195894556945,2.3620997600827217e-13,2.1492925757083624e-13,174.835006242,175.507383922,172.574136293,172.649778782,206748525.0
2015-06-30,0.9,0.95,,-1576338249.0,-0.7776384450677116,121881071.1,1.4425863131424352,184620308.95000002,0.0,1.4303291929679547,106539235.21666667,1.650321260917918,176205550.04999998,0.0,2.0421386621136803,0.5848194915181871,0.0033802410080346077,0.009910128734515373,0.009888592454179168,2.375746471288467e-13,2.1492925757083624e-13,174.246675772,174.246675772,172.532112688,173.011181785,175823965.0
2015-07-01,0.7,0.8333333333333334,,-1433583182.0,0.2982414539450602,124355156.7,1.1479625838467542,184620308.95000002,0.0,0.49227504936406935,107603025.58333333,1.3266826488019439,176205550.04999998,0.0,1.0325005124989404,0.4095878883278419,0.002348581867393434,0.0070843373493974975,0.0070913729719590535,2.460896605344312e-13,2.549203159459438e-13,174.641697659,174.843410963,173.607916976,174.39796075,142755067.0
2015-07-02,0.45,0.6333333333333333,,-1542113169.0,-0.4447000829352099,121775904.5,0.8912271064264606,184620308.95000002,0.0,-0.36198691934603205,107822257.1,1.0065638572131135,176205550.04999998,0.0,0.0208104222074413,0.14427938689809208,0.0008280579578057287,0.006994356278037734,0.0069864650940960615,2.346853736204101e-13,2.1492925757083624e-13,174.877029847,175.045124267,173.826439722,174.238271051,108529987.0
2015-07-06,0.6,0.75,,-1670418788.0,-1.2930078593593548,122347228.5,1.0487006577349645,184620308.95000002,0.0,0.16279514683609053,108372173.9,1.183935085757286,176205550.04999998,0.0,0.5851009202756505,0.3292304746641779,0.0018949346207572148,0.01020704334365324,0.010213307879835654,2.3515438695736353e-13,2.1492925757083624e-13,172.918729854,174.524031565,172.750635434,173.742392512,128305619.0
2015-07-07,0.95,0.9666666666666667,,-1479550384.0,0.11231527061481468,127083207.7,1.501916794944105,191662410.05,0.0,1.6373435944018648,110264623.26666667,1.7310030936975966,183826302.89999998,1.0,2.2757885328371077,0.5303479879494692,0.0030334199045663752,0.019421209499086732,0.019598958568423974,2.26377683515212e-13,1.92488275771028e-13,173.918891653,174.952672336,171.557165052,174.835006242,190868404.0
2015-07-08,0.85,0.9333333333333333,,-1657419221.0,-1.1950563436870376,130471688.8,1.363275348360479,191662410.05,0.0,1.177350255865538,111867778.9,1.5899916736435713,183826302.89999998,0.0,1.8204745118162786,0.9767825138925506,0.005682213618835437,0.012272038331785091,0.012213966587726333,2.5368807683726523e-13,2.1492925757083624e-13,173.423013114,173.776011396,171.666426425,171.901758613,177868837.0
2015-07-09,0.75,0.8666666666666667,,-1503150402.0,-0.04995976478792835,130888186.45,1.178630579154151,191662410.05,0.0,0.5778998371211762,113109443.96666667,1.3638898184793746,183826302.89999998,0.0,1.130451190185389,1.124117527737947,0.006527493677514391,0.012054660810151198,0.011983744801121077,2.339916400165313e-13,1.92488275771028e-13,174.002938863,174.271889935,172.195923848,172.21273329,154268819.0
