Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2015-03-09,0.004144578313252989,0.0041360132062377986,0.004144578313252989,-0.010213291530093538,-0.008800723086437423,-0.013073133762788958,-0.017123449219302755,-0.010918067027437584,-0.014240431470880388,-0.01535844241765516,-0.016288182805344387,-0.01340025569392489,-0.013820522529344847,-0.007715020478140877,-0.008517725434213586,-0.008564902931100127,-0.006768996091143009,-0.0026804518475972428,0.006910549461170534,0.007689703535329162,0.01822802130674872,0.01376927942392836,8.0,19.0,,,,,,,-0.005631383029493201,-0.004230139818197242,-0.010232098577766649,-0.006523153182333042,-0.006610360601964701,-0.0036269876280113043,,,,,1.1928238229292227,0.633864431933865,,-0.20035755381050382,,,172.98336524,173.840955085,172.83349517,173.48293214,97844900.0
2015-03-10,-0.016125935880207276,-0.016257373738582714,-0.016125935880207276,-0.012048192771084265,-0.026174528525960694,-0.02478473907045331,-0.028988253126184138,-0.032973253455351625,-0.026867938858824547,-0.030136727066281788,-0.03123670904021547,-0.03215145649402762,-0.029310099910033638,-0.02972358954941301,-0.023716544432803133,-0.02450630502022355,-0.024552721735820238,-0.022785775574411193,-0.018763162933180144,-0.009326825496544733,-0.008560236011026623,0.0018081415237256593,9.0,19.0,,,,,,,-0.015918124387949102,-0.01361732931687553,-0.023032602116921527,-0.01852092195739482,-0.022715896360212588,-0.01785225924494917,,,,,-1.2646633677714665,-2.5113413196668652,,-0.18475477498914977,,,172.10079705,172.192384315,170.660379155,170.6853575,165271390.0
2015-03-11,-0.0024390243902440156,-0.0024420036555516944,-0.0024390243902440156,-0.018525628719524012,-0.014457831325301318,-0.028549712602726762,-0.027163312877598655,-0.031356574460022824,-0.035331855276192314,-0.02924143169087634,-0.03250224724416906,-0.03359954633523943,-0.03451206269770091,-0.0316776362517166,-0.0320901173797804,-0.02609772359272322,-0.026885557934808513,-0.026931861438903804,-0.025169224902278575,-0.02115642351139202,-0.011743101531919042,-0.010978381776853507,10.0,0.0,,,,,,,-0.012907025012791179,-0.010739453731951431,-0.0221019309302705,-0.017177407588983257,-0.024571729751516214,-0.01835477975824373,,,,,0.36900579644915105,-0.31087276412906206,,-0.1372618171410669,,,170.926814835,171.10166325,170.1857906,170.26905175,121840361.0
2015-03-12,0.012860635696821499,0.012778639984574625,0.012860635696821499,0.010390243902439034,-0.0059032443847187865,-0.0017831325301205236,-0.01605624435893782,-0.014652014652014711,-0.01889920424403191,-0.022925609698570715,-0.016756859394284618,-0.020059611108482756,-0.021171022163413933,-0.022095274066380233,-0.01922439509446472,-0.019642180992048397,-0.01357272121154407,-0.014370687604092214,-0.014417586600685262,-0.012632281437696569,-0.008567872869998161,0.000966510414149635,11.0,1.0,,,,,,,0.00306056232990143,0.0013211705192191976,-0.007513248809284266,-0.00371571635961754,-0.012074224404575989,-0.0051872959149512786,,,,,1.45518092451907,1.8893221861192007,,-0.18047407488539344,,,170.88518426,172.50045057,170.8518798,172.458819995,100528595.0
2015-03-13,-0.006227972770723622,-0.00624744749394246,-0.006227972770723622,0.00655256723716402,0.00409756097560976,-0.012094451910155457,-0.007999999999999896,-0.022184219276993877,-0.020788735074449338,-0.025009473285335315,-0.029010802396339352,-0.02288047090097778,-0.026162653167431493,-0.027267142384575394,-0.02818563807185681,-0.02533263885600645,-0.025747822794396025,-0.019716163444137513,-0.02050916012372106,-0.020555767034640238,-0.018781580703594147,-0.014742485161784447,12.0,2.0,,,,,,,-0.0015812500606306517,-0.0032820641254045317,-0.011411226802935456,-0.008131478836219409,-0.017505339904299335,-0.010310047732456447,-0.0004952850802651624,-0.0056441890213498845,,,-0.4752616183296679,-0.8471625242036065,,-0.321138219410983,,,172.15075374,172.292297695,170.33566067,171.38475116,171420488.0
2015-03-16,0.013602798289933826,0.013511110764799383,0.013602798289933826,0.007290107661854783,0.020244498777506115,0.017756097560975403,0.00134382799001731,0.005493975903614334,-0.008883188447104673,-0.007468721754436136,-0.011746873815839387,-0.015802632199632072,-0.009588911041488624,-0.012915740171263734,-0.014035253532441838,-0.014966243331287599,-0.012074435342582568,-0.012495266944339223,-0.006381560148585708,-0.007185343802046162,-0.007232584697373534,-0.005434264467537364,13.0,3.0,,,,,,,0.01172522815218547,0.006827339821832415,0.0036511273276537406,0.0043817635064769085,-0.0038696493920998753,0.0028514103774845926,0.01279193494520514,0.007570401086672482,,,1.1571998536617585,1.9303770021347721,,-0.38653053854958824,,,172.08414482,173.757693935,172.08414482,173.71606336,147089314.0
2015-03-17,-0.003115414110429371,-0.003120277115779224,-0.003115414110429371,0.010445005829770704,0.004151981847149155,0.017066014669926632,0.01458536585365855,-0.0017757727010943025,0.0023614457831324653,-0.01197092774690034,-0.010560867703724885,-0.01482569154982949,-0.018868814566724845,-0.012674451723155733,-0.01599091640251693,-0.017106942015972848,-0.01803503139606255,-0.015152232586770231,-0.015571753123816645,-0.00947709305648159,-0.01027837259100628,-0.010325466311381759,14.0,4.0,,,,,,,0.005657093124455976,0.0024574139907226366,0.0020330686811069294,0.00102470165540865,-0.006458331342969777,-0.00024690423039319535,0.009385798035485497,0.004256881806714967,,,-0.7103690064006186,-0.36385643171412085,,-0.38423443125515677,,,172.891777975,173.53288883,172.33392827,173.174865885,103617858.0
2015-03-18,0.011683254002596177,0.011615531757632525,0.011683254002596177,0.0085314417177913,0.022250291488534746,0.015883744508279785,0.028948655256723743,0.026439024390243704,0.009886734497984273,0.014072289156626505,-0.00042753313381793667,0.0009990009990008542,-0.003315649867374093,-0.007406009717439543,-0.0011392765593848386,-0.004494488337985603,-0.005623552762156869,-0.00656248524621128,-0.00364600596619169,-0.004070427868231752,0.0020954376607293934,0.0012847965738758127,15.0,5.0,,,,,,,0.011615161246899207,0.009401846283643779,0.013637524146269597,0.01038320004234763,0.005084652660187978,0.01033331172863501,0.020321079653123634,0.015353189039221322,,,0.6899213365459216,1.5151501910403067,,-0.38781380835551743,,,172.641994525,175.89750549,172.03418813,175.19811183,241441102.0
2015-03-19,-0.004372207965022246,-0.004381794017949581,-0.004372207965022246,0.007259964421366449,0.004121932515337434,0.017780800621842063,0.011442089509003939,0.02444987775061125,0.02195121951219514,0.005471299673641683,0.009638554216867545,-0.004797871835067191,-0.0033775748061463107,-0.007673361121637079,-0.011745837067786202,-0.00550650337035985,-0.008847045465297798,-0.009971173385000753,-0.010906000660969806,-0.00800227283488808,-0.008424839076107471,-0.002285931993523227,16.0,6.0,,,,,,,0.0049021959151564765,0.0033201667421593737,0.009696946329426219,0.004875652615733382,0.000804943355395509,0.005349488990235968,0.014907267995589493,0.010481373506784318,,,-0.785051841931414,-0.555366482284829,,-0.4074002408793698,,,174.88171946,175.089872335,174.040781845,174.43210925,128549420.0
2015-03-20,0.009062067768351723,0.009021253620637104,0.009062067768351723,0.004650238558453035,0.01638782247930015,0.013221353515479706,0.027003999210404528,0.0206078462678978,0.03373351196806684,0.031212210719364197,0.014582948730416767,0.01878796721672127,0.004220717293571097,0.005653885150419313,0.0013191701282193602,-0.0027902108709388918,0.003505664091282945,0.00013484977749755878,-0.0009994650655940074,-0.0019427638096896072,0.0009872777947328437,0.0005608822295990468,17.0,7.0,,,,,,,0.008630207269043955,0.008240785629195136,0.016936161656027345,0.011410731582018984,0.009845721738585994,0.013064895806495728,0.02320342251885541,0.01885376997551041,,,0.4883527477583917,1.1494046485726006,,-0.428529376291546,,,175.352097206,176.489552382,175.310279001,176.012824845,171657538.0
2015-03-23,-0.002138275124732747,-0.002140564499111264,-0.002138275124732747,0.006904415449531021,0.002502019944286671,0.01421450568141136,0.011054807499409458,0.024807982105891746,0.01842550589811598,0.03152310531382296,0.029007195300862154,0.012413491249168462,0.016609518249044664,0.002073417114041076,0.003503520463711274,-0.0008219257451840267,-0.004922519757173616,0.0013598928922280429,-0.002003713693159992,-0.0031356030590390382,-0.004076884770894851,-0.0011531084015495852,18.0,8.0,,,,,,,0.004263152322082352,0.004048381640134995,0.013500646175213958,0.007553890630838914,0.007745009899179656,0.00985048989053228,0.020516993891915143,0.016010781755353084,,,-0.6459498146435162,-0.2657364793653053,,-0.42918805807162763,,,175.996097563,176.564825151,175.636461,175.636461,72693102.0
2015-03-24,-0.005619047619047524,-0.005634893855503975,-0.005619047619047524,-0.007745307674031809,0.0012465715912910458,-0.00313108664397177,0.008515586078058801,0.005373642390603228,0.01904953725405867,0.012702924484021993,0.025726927864916815,0.02322515487012411,0.006724691631673219,0.010897140956026341,-0.0035572811345044864,-0.0021352136036560943,-0.006436354924330034,-0.010513907503299835,-0.004266796029737674,-0.007611502349550769,-0.008737031575183352,-0.009673024180277379,19.0,9.0,,,,,,,-0.0030610943336479494,-0.0010628405337578535,0.005505627060910778,0.0015477925444235335,0.002573094241560847,0.0037768667147462047,0.014235943607964643,0.009893780860454997,,,-1.0216069211764112,-0.6520126190503437,,-0.4149128237007504,,,175.527733667,175.97100664,174.582642234,174.649551362,79540433.0
2015-03-25,-0.01465376879609237,-0.01476219581271021,-0.01465376879609237,-0.020190476190476203,-0.022285578522214355,-0.013425464176687996,-0.017738973220302823,-0.006262968147584647,-0.0093588705186739,0.0041166209433727285,-0.002136990030493502,0.010696162616058214,0.00823105002431146,-0.008027619240814632,-0.0039163120241740845,-0.018158922355309137,-0.016757693473270163,-0.02099580686347169,-0.025013607929695425,-0.018858040183310165,-0.02215373395002196,-0.02326276993060883,2.0,10.0,,,,,,,-0.014172246569515537,-0.010522427473266089,-0.010266584823221552,-0.010767330581558756,-0.010954857793393996,-0.009901389987445072,-0.0010164674631735395,-0.004713524037471244,,,-1.4663948376762326,-1.6003345033492569,,-0.32669156806084004,,,174.808460541,175.092824335,172.048459011,172.090277216,171234300.0
2015-03-26,-0.002381415241057505,-0.0023842553201669503,-0.002381415241057505,-0.01700028732879999,-0.0225238095238095,-0.024613922546923295,-0.015774907812736827,-0.020078144600172765,-0.008629468660841244,-0.011717998402839158,0.0017254023184591905,-0.004513316210922436,0.008289275370325866,0.005830033235276089,-0.01038991738706263,-0.006288400900088531,-0.02049709366190855,-0.01909920168768553,-0.023327222370066236,-0.027335455383595275,-0.021194546600058706,-0.02448239195140456,3.0,11.0,,,,,,,-0.013409593386523174,-0.008622873673891938,-0.012181349479900783,-0.01076276552974424,-0.01208701142650558,-0.011104645760194813,-0.0037917500706621827,-0.006807812859039998,,,0.1043673129424283,-0.13480370408051612,,-0.2927952413696224,,,171.421185936,172.600459317,170.718640092,171.680458807,162073457.0
2015-03-27,0.0023383835923416196,0.002335653828091644,0.0023383835923416196,-4.8600311042035216e-05,-0.014701656929413054,-0.020238095238095277,-0.022333095747208542,-0.013473412005995167,-0.01778671141172883,-0.006311264076426681,-0.009407015985697709,0.004067820563272484,-0.002185486483155419,0.01064704246818593,0.008182049681678016,-0.008075829407064639,-0.003964722001233656,-0.018206640137076513,-0.01680547935519716,-0.021043386771769645,-0.025060992571611762,-0.018905723987733714,4.0,12.0,22.0,38.0,,,,,-0.006614522981846224,-0.0042119540824971215,-0.010268466299366523,-0.006923904768769224,-0.008831235778653974,-0.007961540574949091,-0.0020154997717144137,-0.004310210672139644,,,1.1988790540698728,0.38648365871658896,,-0.289066495523348,,,171.588458756,172.249186395,171.379367731,172.081913575,121482004.0
2015-03-30,0.012102065613608826,0.012029421129130746,0.012102065613608826,0.014468748477614923,0.012052877138413631,-0.0027775117325926635,-0.008380952380952378,-0.01050130672368732,-0.0015344025085219926,-0.005899901746674985,0.005714422205224334,0.0025812053032239213,0.016219115208242485,0.009890130229636585,0.022877959288335692,0.02038313499738842,0.003928501989175492,0.008089362286576529,-0.006324912477009947,-0.004906794755413002,-0.009195989605605193,-0.013262216734446719,5.0,13.0,23.0,39.0,,,,,0.007119089994583352,0.00521247169565745,0.0014510593781174403,0.004164261554499013,0.0038406924482819894,0.003657605766883305,0.009067353291930752,0.007433918813235443,,,1.5499651573516935,1.435948989573342,1.3431094580640663,-0.2305339659577321,-0.08359151915286037,,173.093914136,174.473914901,173.093914136,174.164460184,94678431.0
2015-03-31,-0.00869189396849801,-0.008729888803811647,-0.00869189396849801,0.0033049817739976284,0.005651093681492636,0.003256220839813251,-0.011445263863614774,-0.017000000000000015,-0.019101924447612384,-0.010212959613110972,-0.014540514394766335,-0.0030271409151726436,-0.006133124228080655,0.007386246410091557,0.0011122722978480493,0.01398721252348789,0.01151407298074747,-0.0047975381020674,-0.0006728435611891292,-0.014961830976897739,-0.013556039384171825,-0.01780795300751592,6.0,14.0,24.0,40.0,,,,,0.0006786562606040448,-0.002352583088327709,-0.006954112384078719,-0.003737141904429812,-0.003986067077858997,-0.004585808518207424,-0.0002560736733816409,-0.0012707896263882106,,,-0.6984263226006698,-0.8713031823025288,-1.008359720141513,-0.2891851462257381,-0.11118521166431801,,173.344823366,174.04736921,172.592095676,172.650641163,121384611.0
2015-04-01,-0.0035363077072131377,-0.003542575223586475,-0.0035363077072131377,-0.012197464464079988,-0.0002430133657350675,0.0020948019681394925,-0.00029160186625198925,-0.014941097596015807,-0.020476190476190537,-0.02257068187217881,-0.0137131511525308,-0.018025402368858412,-0.0065527437206365224,-0.009647743320816637,0.003823818662771039,-0.0024279687464645594,0.010401441728825622,0.007937047968511246,-0.00831688023831445,-0.004206771886531069,-0.01844522904591328,-0.017044408764831376,7.0,15.0,25.0,41.0,,,,,-0.0028020438437449226,-0.003928080678105251,-0.008665150931644423,-0.005948043065404108,-0.0066535158545898455,-0.007339575058424795,-0.004228078977833238,-0.004615135243545391,,,-0.498165761191448,-0.29894177285727896,-0.46331073460462374,-0.26533597363622125,-0.15074565071127208,,172.642277522,172.642277522,171.044822091,172.04009537,147702691.0
2015-04-02,0.003403014098201318,0.0033972369484960296,0.003403014098201318,-0.00014532771399500266,-0.008835958509412323,0.0031591737545566545,0.005504944706971271,0.0031104199066873672,-0.011588928263576381,-0.017142857142857126,-0.0192444761225945,-0.010356803101032264,-0.014683728969044019,-0.003172028701698526,-0.006277560629151968,0.007239845269790823,0.0009667829398625205,0.013839852079871706,0.011367071952847363,-0.004942168600817198,-0.0008180734923675104,-0.015104984322199755,8.0,16.0,26.0,42.0,,,,,-0.0005036222058651509,-0.0003590203654647227,-0.004255072799374692,-0.0020998368611384256,-0.002510740527010925,-0.0035856011477437867,-0.001250519931634655,-0.0011797332604326824,,,0.32884510189349775,0.46149782284496343,0.3308305281319082,-0.26725758027570373,-0.12853047003897186,,171.939731678,173.110641418,171.78918614,172.62555024,91284296.0
2015-04-06,0.006976744186046435,0.006952519314881833,0.006976744186046435,0.010403500243072461,0.006830402557767679,-0.0019208605455245387,0.010157958687727842,0.012520095483996574,0.010108864696733999,-0.004693037065415351,-0.010285714285714342,-0.01240199572344991,-0.00345231568080695,-0.007809429403711876,0.003782585051545384,0.0006553866222724913,0.014267100004231148,0.007950272123163904,0.02091315337345212,0.018423121292053368,0.0020000953391769993,0.006152963204197226,9.0,17.0,27.0,43.0,,,,,0.0044364543161190305,0.004400442720751164,0.003956120393583168,0.003974696700596467,0.004140088343844489,0.0030445676336449587,0.005453362521253241,0.005560506942914715,,,0.6674518833172252,0.7740395801232862,0.7733962968190319,-0.22211386282018727,-0.18166130707964856,,171.780822499,174.340096645,171.630276961,173.829914544,113536418.0
2015-04-07,-0.002694380292532661,-0.002698016668435166,-0.002694380292532661,0.00426356589147292,0.007681088964511362,0.004117618563193259,-0.004610065309258671,0.007436208991494553,0.00979198129293124,0.007387247278382469,-0.007374772531366869,-0.012952380952380937,-0.01506296032311727,-0.006137394122005646,-0.010482768123563302,0.001078013036394987,-0.0020407595310591997,0.011534278718615454,0.005234470774102329,0.018162425092615342,0.01567910210458434,-0.0006996739708207134,10.0,18.0,28.0,44.0,,,,,0.0026604750157210545,0.0011288331494313975,0.002568331648520683,0.001038529683927155,0.0014696630168965395,0.0003094041248067535,0.0024310510587565977,0.0027390286909710344,,,-0.322097979864893,-0.3110044819437178,-0.3597318469982428,-0.20786830281779362,-0.15534455841950928,,173.846641826,174.591005875,173.336459725,173.361550648,78927645.0
2015-04-08,0.0035700501736781742,0.0035636926711326566,0.0035700501736781742,0.000866050808314256,0.007848837209302406,0.01127856101118141,0.007702368841738139,-0.0010564733000384408,0.011032806804374351,0.013396989331124765,0.010983670295489967,-0.0038310506656450416,-0.009428571428571342,-0.011546685673556656,-0.002589254753278647,-0.0069501419580452195,0.004651911770701123,0.0015220050287008124,0.015145506846036216,0.008823208271076632,0.021797316035149672,0.01930512745945423,11.0,19.0,29.0,45.0,,,,,0.004694563579459811,0.0031303682592056766,0.006537022969095573,0.0037705277845557585,0.004089315593291849,0.003509684751012068,0.005669160571200284,0.006069554982090568,,,0.5052844825894529,0.3371336362008439,0.3998025100197361,-0.28575584312449254,-0.17866073917681943,,173.570641673,174.38191485,173.194277828,173.980460082,95376096.0
