Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2016-02-19,20.530000686645508,86.25,123.61000061035156,22.799999237060547,2.269998550415039,,
2016-02-22,19.3799991607666,86.19000244140625,117.45999908447266,21.6200008392334,2.240001678466797,,
2016-02-23,20.979999542236328,89.66999816894531,119.66999816894531,22.440000534057617,1.460000991821289,,
2016-02-24,20.719999313354492,86.73999786376953,119.45999908447266,22.34000015258789,1.6200008392333984,,
2016-02-25,19.110000610351562,83.51000213623047,122.0199966430664,21.239999771118164,2.1299991607666016,,
2016-02-26,19.809999465942383,83.72000122070312,118.6500015258789,21.860000610351562,2.0500011444091797,,
2016-02-29,20.549999237060547,85.05999755859375,117.68000030517578,22.389999389648438,1.8400001525878906,,
2016-03-01,17.700000762939453,79.44999694824219,119.80999755859375,20.280000686645508,2.5799999237060547,,
2016-03-02,17.09000015258789,78.83999633789062,122.3499984741211,19.920000076293945,2.8299999237060547,,
2016-03-03,16.700000762939453,79.41000366210938,125.2699966430664,19.489999771118164,2.789999008178711,,
2016-03-04,16.860000610351562,81.97000122070312,125.2699966430664,19.6299991607666,2.769998550415039,,
2016-03-07,17.350000381469727,82.30000305175781,124.01000213623047,19.899999618530273,2.549999237060547,,
2016-03-08,18.670000076293945,87.45999908447266,123.52999877929688,21.040000915527344,2.3700008392333984,,
2016-03-09,18.34000015258789,92.86000061035156,123.47000122070312,20.75,2.4099998474121094,,
2016-03-10,18.049999237060547,94.7699966430664,130.0399932861328,20.709999084472656,2.6599998474121094,,
2016-03-11,16.5,92.3499984741211,128.99000549316406,19.469999313354492,2.969999313354492,,
2016-03-14,16.920000076293945,89.73999786376953,133.3000030517578,19.420000076293945,2.5,,
2016-03-15,16.84000015258789,90.33999633789062,132.4499969482422,19.329999923706055,2.489999771118164,,
2016-03-16,14.989999771118164,84.37000274658203,125.41999816894531,18.479999542236328,3.489999771118164,,
2016-03-17,14.4399995803833,84.70999908447266,126.6500015258789,18.139999389648438,3.6999998092651367,,
2016-03-18,14.020000457763672,86.19999694824219,126.75,17.93000030517578,3.9099998474121094,,
2016-03-21,13.789999961853027,87.77999877929688,129.35000610351562,17.59000015258789,3.8000001907348633,,
2016-03-22,14.170000076293945,85.04000091552734,130.99000549316406,17.75,3.5799999237060547,,
2016-03-23,14.9399995803833,86.05999755859375,129.6699981689453,18.299999237060547,3.359999656677246,,
2016-03-24,14.739999771118164,84.19999694824219,119.0199966430664,18.270000457763672,3.530000686645508,,
2016-03-28,15.239999771118164,83.29000091552734,127.73999786376953,18.299999237060547,3.059999465942383,,
2016-03-29,13.819999694824219,81.38999938964844,132.61000061035156,17.239999771118164,3.4200000762939453,,
2016-03-30,13.5600004196167,80.33000183105469,128.6699981689453,16.920000076293945,3.359999656677246,,
2016-03-31,13.949999809265137,82.94000244140625,122.02999877929688,17.079999923706055,3.130000114440918,,
2016-04-01,13.100000381469727,81.56999969482422,124.02999877929688,16.5,3.3999996185302734,,
2016-04-04,14.119999885559082,84.43000030517578,125.2300033569336,17.229999542236328,3.109999656677246,,
2016-04-05,15.420000076293945,89.11000061035156,120.2699966430664,18.3799991607666,2.9599990844726562,,
2016-04-06,14.09000015258789,85.58999633789062,125.05999755859375,17.280000686645508,3.190000534057617,,
2016-04-07,16.15999984741211,92.73999786376953,125.12999725341797,18.860000610351562,2.700000762939453,,
2016-04-08,15.359999656677246,89.7300033569336,113.83999633789062,18.31999969482422,2.9600000381469727,,
2016-04-11,16.260000228881836,92.80999755859375,119.12999725341797,18.889999389648438,2.6299991607666016,,
2016-04-12,14.850000381469727,89.77999877929688,126.16999816894531,17.969999313354492,3.1199989318847656,,
2016-04-13,13.84000015258789,87.88999938964844,127.12999725341797,17.260000228881836,3.4200000762939453,,
2016-04-14,13.720000267028809,87.91999816894531,126.2300033569336,17.239999771118164,3.5199995040893555,,
2016-04-15,13.619999885559082,90.2699966430664,123.0999984741211,17.15999984741211,3.5399999618530273,,
2016-04-18,13.350000381469727,86.56999969482422,120.55000305175781,16.510000228881836,3.1599998474121094,,
2016-04-19,13.239999771118164,86.9800033569336,126.19000244140625,16.469999313354492,3.229999542236328,,
2016-04-20,13.279999732971191,87.97000122070312,126.19999694824219,16.600000381469727,3.320000648498535,,
2016-04-21,13.949999809265137,87.06999969482422,127.05999755859375,17.139999389648438,3.189999580383301,,
2016-04-22,13.220000267028809,84.0999984741211,123.25,16.639999389648438,3.419999122619629,,
2016-04-25,14.079999923706055,85.7699966430664,126.77999877929688,17.219999313354492,3.1399993896484375,,
2016-04-26,13.960000038146973,84.51000213623047,127.4000015258789,16.920000076293945,2.9600000381469727,,
2016-04-27,13.770000457763672,83.0999984741211,126.08999633789062,16.770000457763672,3.0,,
2016-04-28,15.220000267028809,87.36000061035156,125.44000244140625,17.780000686645508,2.560000419616699,,
2016-04-29,15.699999809265137,91.68000030517578,126.48999786376953,18.450000762939453,2.7500009536743164,,
2016-05-02,14.680000305175781,89.48999786376953,127.66999816894531,17.780000686645508,3.1000003814697266,,
2016-05-03,15.600000381469727,91.66000366210938,125.94000244140625,18.56999969482422,2.969999313354492,,
2016-05-04,16.049999237060547,91.86000061035156,124.30999755859375,18.90999984741211,2.8600006103515625,,
2016-05-05,15.90999984741211,91.58000183105469,123.73999786376953,18.920000076293945,3.010000228881836,,
2016-05-06,14.720000267028809,88.86000061035156,120.81999969482422,18.270000457763672,3.5500001907348633,,
2016-05-09,14.569999694824219,86.41999816894531,123.16999816894531,18.049999237060547,3.479999542236328,,
2016-05-10,13.630000114440918,85.91999816894531,124.0999984741211,17.18000030517578,3.5500001907348633,,
2016-05-11,14.6899995803833,91.52999877929688,122.19000244140625,18.020000457763672,3.330000877380371,,
2016-05-12,14.40999984741211,91.25,123.5199966430664,17.75,3.3400001525878906,,
2016-05-13,15.039999961853027,94.0,121.45999908447266,18.25,3.2100000381469727,,
2016-05-16,14.680000305175781,90.61000061035156,124.12999725341797,17.700000762939453,3.020000457763672,,
2016-05-17,15.569999694824219,91.76000213623047,122.95999908447266,18.43000030517578,2.8600006103515625,,
2016-05-18,15.949999809265137,89.98999786376953,122.22000122070312,18.540000915527344,2.590001106262207,,
2016-05-19,16.329999923706055,90.45999908447266,123.66000366210938,18.770000457763672,2.440000534057617,,
2016-05-20,15.199999809265137,85.45999908447266,125.61000061035156,18.049999237060547,2.84999942779541,,
2016-05-23,15.819999694824219,84.12000274658203,124.73999786376953,18.149999618530273,2.3299999237060547,,
2016-05-24,14.420000076293945,79.4800033569336,124.73999786376953,17.079999923706055,2.6599998474121094,,
2016-05-25,13.899999618530273,78.54000091552734,127.12999725341797,16.770000457763672,2.8700008392333984,,
2016-05-26,13.430000305175781,77.4800033569336,129.27999877929688,16.559999465942383,3.1299991607666016,,
2016-05-27,13.119999885559082,76.16999816894531,129.61000061035156,16.309999465942383,3.189999580383301,,
2016-05-31,14.1899995803833,79.43000030517578,127.69999694824219,16.6299991607666,2.439999580383301,,
2016-06-01,14.199999809265137,78.93000030517578,132.4600067138672,16.700000762939453,2.5000009536743164,,
2016-06-02,13.630000114440918,79.54000091552734,134.14999389648438,16.3700008392334,2.7400007247924805,,
2016-06-03,13.470000267028809,79.08000183105469,125.04000091552734,16.489999771118164,3.0199995040893555,,
2016-06-06,13.649999618530273,80.70999908447266,125.56999969482422,16.440000534057617,2.7900009155273438,,
2016-06-07,14.050000190734863,82.30000305175781,128.5399932861328,16.6299991607666,2.5799989700317383,,
2016-06-08,14.079999923706055,86.61000061035156,129.22999572753906,16.790000915527344,2.710000991821289,,
2016-06-09,14.640000343322754,89.9800033569336,129.30999755859375,17.31999969482422,2.679999351501465,,
2016-06-10,17.030000686645508,103.77999877929688,133.6699981689453,18.940000534057617,1.9099998474121094,,
2016-06-13,20.969999313354492,124.55999755859375,137.49000549316406,21.8700008392334,0.9000015258789062,,
2016-06-14,20.5,116.44000244140625,138.02000427246094,21.940000534057617,1.4400005340576172,,
2016-06-15,20.139999389648438,114.2300033569336,140.91000366210938,21.809999465942383,1.6700000762939453,,
2016-06-16,19.3700008392334,115.47000122070312,142.5,21.15999984741211,1.789999008178711,,
2016-06-17,19.40999984741211,115.72000122070312,137.94000244140625,21.309999465942383,1.8999996185302734,,
2016-06-20,18.3700008392334,112.4000015258789,137.80999755859375,19.809999465942383,1.4399986267089844,,
2016-06-21,18.479999542236328,113.45999908447266,135.9199981689453,19.690000534057617,1.210000991821289,,
2016-06-22,21.170000076293945,122.94000244140625,136.47999572753906,21.079999923706055,-0.09000015258789062,,
2016-06-23,17.25,104.70999908447266,145.6999969482422,18.420000076293945,1.1700000762939453,,
2016-06-24,25.760000228881836,125.12999725341797,142.9199981689453,23.93000030517578,-1.8299999237060547,,
2016-06-27,23.850000381469727,115.5999984741211,136.42999267578125,23.68000030517578,-0.1700000762939453,,
2016-06-28,18.75,108.0,153.66000366210938,20.260000228881836,1.510000228881836,,
2016-06-29,16.639999389648438,98.5999984741211,136.4600067138672,18.729999542236328,2.0900001525878906,,
2016-06-30,15.630000114440918,94.2300033569336,140.5800018310547,18.09000015258789,2.4600000381469727,,
2016-07-01,14.770000457763672,91.69999694824219,128.52999877929688,17.649999618530273,2.8799991607666016,,
2016-07-05,15.579999923706055,91.8499984741211,125.3499984741211,18.239999771118164,2.6599998474121094,,
2016-07-06,14.960000038146973,89.23999786376953,123.13999938964844,17.739999771118164,2.7799997329711914,,
2016-07-07,14.760000228881836,89.5,124.72000122070312,17.760000228881836,3.0,,
2016-07-08,13.199999809265137,84.72000122070312,127.19999694824219,16.489999771118164,3.2899999618530273,,
2016-07-11,13.539999961853027,84.77999877929688,125.02999877929688,16.489999771118164,2.9499998092651367,,
2016-07-12,13.550000190734863,84.9800033569336,126.0999984741211,16.170000076293945,2.619999885559082,,
2016-07-13,13.039999961853027,84.18000030517578,127.29000091552734,15.970000267028809,2.9300003051757812,,
2016-07-14,12.819999694824219,86.02999877929688,128.27999877929688,15.859999656677246,3.0399999618530273,,
2016-07-15,12.670000076293945,89.04000091552734,129.75999450683594,15.989999771118164,3.3199996948242188,,
2016-07-18,12.4399995803833,87.19999694824219,125.37999725341797,15.770000457763672,3.330000877380371,,
2016-07-19,11.970000267028809,89.02999877929688,129.9199981689453,15.739999771118164,3.7699995040893555,,
2016-07-20,11.770000457763672,87.08999633789062,128.49000549316406,15.4399995803833,3.669999122619629,,
2016-07-21,12.739999771118164,92.83999633789062,128.00999450683594,16.100000381469727,3.3600006103515625,,
2016-07-22,12.020000457763672,89.51000213623047,128.36000061035156,15.800000190734863,3.7799997329711914,,
2016-07-25,12.869999885559082,91.94999694824219,129.64999389648438,16.270000457763672,3.40000057220459,,
2016-07-26,13.050000190734863,91.44000244140625,130.02000427246094,16.31999969482422,3.2699995040893555,,
2016-07-27,12.829999923706055,91.2300033569336,125.68000030517578,16.100000381469727,3.270000457763672,,
2016-07-28,12.720000267028809,89.80999755859375,128.50999450683594,16.0,3.2799997329711914,,
2016-07-29,11.869999885559082,90.83999633789062,128.25,15.420000076293945,3.5500001907348633,,
2016-08-01,12.4399995803833,90.68000030517578,128.00999450683594,15.699999809265137,3.260000228881836,,
2016-08-02,13.369999885559082,93.88999938964844,129.25,16.389999389648438,3.0199995040893555,,
2016-08-03,12.859999656677246,88.58999633789062,129.99000549316406,16.079999923706055,3.2200002670288086,,
2016-08-04,12.420000076293945,88.13999938964844,127.05999755859375,15.710000038146973,3.2899999618530273,,
2016-08-05,11.390000343322754,85.2300033569336,130.60000610351562,15.140000343322754,3.75,,
2016-08-08,11.5,84.5,132.94000244140625,15.15999984741211,3.6599998474121094,,
2016-08-09,11.65999984741211,86.6500015258789,135.55999755859375,15.109999656677246,3.4499998092651367,,
2016-08-10,12.050000190734863,89.4000015258789,133.25,15.40999984741211,3.359999656677246,,
2016-08-11,11.680000305175781,97.36000061035156,131.27999877929688,15.300000190734863,3.619999885559082,,
2016-08-12,11.550000190734863,94.48999786376953,132.1300048828125,15.260000228881836,3.7100000381469727,,
2016-08-15,11.8100004196167,91.66999816894531,134.4499969482422,15.380000114440918,3.5699996948242188,,
2016-08-16,12.640000343322754,91.86000061035156,132.27000427246094,16.020000457763672,3.380000114440918,,
2016-08-17,12.1899995803833,84.83999633789062,136.7100067138672,15.520000457763672,3.330000877380371,,
2016-08-18,11.430000305175781,82.83000183105469,134.8699951171875,15.15999984741211,3.729999542236328,,
2016-08-19,11.34000015258789,82.44000244140625,136.5800018310547,15.130000114440918,3.7899999618530273,,
2016-08-22,12.270000457763672,83.12999725341797,135.1999969482422,15.5,3.229999542236328,,
2016-08-23,12.380000114440918,83.44999694824219,131.7899932861328,15.420000076293945,3.0399999618530273,,
2016-08-24,13.449999809265137,85.37000274658203,130.42999267578125,16.0,2.5500001907348633,,
2016-08-25,13.630000114440918,85.43000030517578,131.05999755859375,16.1299991607666,2.4999990463256836,,
2016-08-26,13.649999618530273,88.62000274658203,132.39999389648438,16.239999771118164,2.5900001525878906,,
2016-08-29,12.9399995803833,85.83000183105469,131.3000030517578,15.930000305175781,2.9900007247924805,,
2016-08-30,13.119999885559082,84.44000244140625,136.13999938964844,16.030000686645508,2.910000801086426,,
2016-08-31,13.420000076293945,84.87000274658203,129.25,16.139999389648438,2.719999313354492,,
2016-09-01,13.479999542236328,84.9000015258789,129.8300018310547,16.309999465942383,2.8299999237060547,,
2016-09-02,11.979999542236328,81.3499984741211,128.39999389648438,15.649999618530273,3.6700000762939453,,
2016-09-06,12.020000457763672,82.13999938964844,131.16000366210938,15.5600004196167,3.5399999618530273,,
2016-09-07,11.9399995803833,83.08000183105469,130.94000244140625,15.489999771118164,3.5500001907348633,,
2016-09-08,12.510000228881836,85.56999969482422,129.74000549316406,15.8100004196167,3.3000001907348633,,
2016-09-09,17.5,110.0199966430664,125.25,18.829999923706055,1.3299999237060547,,
2016-09-12,15.15999984741211,99.52999877929688,134.17999267578125,17.270000457763672,2.1100006103515625,,
2016-09-13,17.850000381469727,110.0199966430664,131.55999755859375,19.049999237060547,1.1999988555908203,,
2016-09-14,18.139999389648438,113.1500015258789,127.4000015258789,19.350000381469727,1.210000991821289,,
2016-09-15,16.299999237060547,109.2699966430664,130.57000732421875,18.190000534057617,1.8900012969970703,,
2016-09-16,15.369999885559082,102.58999633789062,,17.8799991607666,2.5099992752075195,,
2016-09-19,15.529999732971191,101.58000183105469,125.80999755859375,17.780000686645508,2.2500009536743164,,
2016-09-20,15.920000076293945,101.9800033569336,126.8499984741211,17.989999771118164,2.0699996948242188,,
2016-09-21,13.300000190734863,92.58999633789062,122.12999725341797,16.65999984741211,3.359999656677246,,
2016-09-22,12.020000457763672,89.22000122070312,124.29000091552734,15.9399995803833,3.919999122619629,,
2016-09-23,12.289999961853027,90.4000015258789,125.12999725341797,16.049999237060547,3.7599992752075195,,
2016-09-26,14.5,96.23999786376953,121.72000122070312,17.280000686645508,2.780000686645508,,
