Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2015-05-04,176.7848358,41.32924271,,54.27600861,16.37695885,38.0669899,36.98025513,,31.88725662,61.48886108,68.08184814,,,,,,,,,,,,0.215329498,0.180373257,0.092637803,,,0.215329498,0.180373257,0.092637803,5,,0.213499999,0.149899995,0.063600004,1.075455234,,,,,,,,,,,,,,,,,
2015-05-05,174.7603149,40.86022949,,53.60624695,16.23037338,37.47579193,36.68519211,,31.17548561,60.71543121,67.36997986,,,,,,,,,,,,0.214441087,0.17838996,0.092872191,,,0.214441087,0.17838996,0.092872191,4,,0.217600012,0.154499996,0.063100016,1.074523885,,,,,,,,,,,,,,,,,
2015-05-06,174.040863,40.86830902,,53.3961525,16.15042305,37.15811157,36.79867554,,31.004673,60.4800415,67.09414673,,,,,,,,,,,,0.213502225,0.178145939,0.09279673,,,0.213502225,0.178145939,0.09279673,4,,0.224000001,0.157799995,0.066200006,1.073929441,,,,,,,,,,,,,,,,,
2015-05-07,174.7352295,41.04621124,,52.81833267,16.26368713,37.4316597,36.88947296,,31.11855125,60.76587677,67.44115448,,,,,,,,,,,,0.214219307,0.178089738,0.093076177,,,0.214219307,0.178089738,0.093076177,3,,0.218400002,0.155799997,0.062600005,1.073118712,,,,,,,,,,,,,,,,,
2015-05-08,177.0357819,41.70119858,,53.68507385,16.4968853,37.96993256,37.19964218,,31.33919716,61.74949265,68.16194153,,,,,,,,,,,,0.214476035,0.177021825,0.093183904,,,0.214476035,0.177021825,0.093183904,5,,0.21500001,0.1495,0.065500009,1.072098534,,,,,,,,,,,,,,,,,
2015-05-11,176.1909027,41.50713348,,52.67388535,16.43691444,37.77579498,37.04834747,,31.12565804,61.78310776,67.859375,,,,,,,,,,,,0.214402642,0.176658713,0.09329037,,,0.214402642,0.176658713,0.09329037,4,,0.227399993,0.159300005,0.068099988,1.071337326,,,,,,,,,,,,,,,,,
2015-05-12,175.6638336,41.07047272,,52.91680908,16.37695885,37.57284546,36.96512604,,31.09007835,61.38799286,67.73480988,,,,,,,,,,,,0.213890615,0.176986223,0.093228973,,,0.213890615,0.176986223,0.093228973,3,,0.225999999,0.1574,0.068599999,1.070326502,,,,,,,,,,,,,,,,,
2015-05-13,175.6973572,41.02194595,,52.77893829,16.38361931,37.73169327,36.94999695,,30.7840271,61.45524597,67.30769348,,,,,,,,,,,,0.214753903,0.17521053,0.093249094,,,0.214753903,0.17521053,0.093249094,4,,0.228200006,0.156200004,0.072000003,1.069443902,,,,,,,,,,,,,,,,,
2015-05-14,177.5293884,41.45052338,,52.75923538,16.53019333,38.34054947,37.51739883,,31.13990021,62.30435944,67.61025238,,,,,,,,,,,,0.215967338,0.175407016,0.093112433,,,0.215967338,0.175407016,0.093112433,4,,0.223900008,0.151300001,0.072600007,1.068880487,,,,,,,,,,,,,,,,,
2015-05-15,177.721817,41.65268707,,52.96934509,16.45690536,38.21700668,37.63844299,,31.54562187,62.43047714,68.15300751,,,,,,,,,,,,0.215038352,0.177499996,0.092599241,,,0.215038352,0.177499996,0.092599241,3,,0.214100003,0.146000004,0.068099999,1.068065624,,,,,,,,,,,,,,,,,
2015-05-18,178.2739868,41.46669006,,53.01532364,16.55018234,38.40231323,37.51739883,,31.66660881,62.80037689,68.41107941,,,,,,,,,,,,0.21541176,0.177628881,0.092835655,,,0.21541176,0.177628881,0.092835655,4,,0.222799993,0.153100002,0.069699991,1.067407493,,,,,,,,,,,,,,,,,
2015-05-19,178.2153931,41.264534,,52.2602005,16.64346123,38.30524445,37.41904449,,31.73779488,63.09462357,68.39331055,,,,,,,,,,,,0.214937912,0.17808672,0.093389583,,,0.214937912,0.17808672,0.093389583,3,,0.226200008,0.158399999,0.067800009,1.066774484,,,,,,,,,,,,,,,,,
2015-05-20,178.0899506,41.24027634,,52.35870361,16.59682655,38.33172607,37.3358345,,31.78761292,63.17866898,68.31319427,,,,,,,,,,,,0.215238007,0.178491896,0.093193504,,,0.215238007,0.178491896,0.093193504,3,,0.225099993,0.155299997,0.069799995,1.066376071,,,,,,,,,,,,,,,,,
2015-05-21,178.6085663,41.38583755,,52.85115433,16.55685043,38.49937439,37.41904449,,31.77337456,63.18709183,68.58015442,,,,,,,,,,,,0.215551668,0.177893901,0.092699084,,,0.215551668,0.177893901,0.092699084,4,,0.218499994,0.150999999,0.067499995,1.065949035,,,,,,,,,,,,,,,,,
2015-05-22,178.1819305,41.33730698,,52.66072845,16.56351852,38.47290039,37.26018524,,31.7235527,63.03577423,68.46448517,,,,,,,,,,,,0.215919203,0.178040235,0.092958464,,,0.215919203,0.178040235,0.092958464,5,,0.221499991,0.156200004,0.065299988,1.065920061,,,,,,,,,,,,,,,,,
2015-05-26,176.2661591,40.8197937,,51.82683182,16.37695885,37.916996,36.96512604,,31.52426338,62.3968277,67.97503662,,,,,,,,,,,,0.21511217,0.178844672,0.092910397,,,0.21511217,0.178844672,0.092910397,4,,0.213700008,0.152400005,0.061300004,1.066424584,,,,,,,,,,,,,,,,,
2015-05-27,177.9392853,41.08663559,,51.73490143,16.55685043,38.63172531,37.19964218,,31.65237045,63.11983871,68.48227692,,,,,,,,,,,,0.217106218,0.177882981,0.093047752,,,0.217106218,0.177882981,0.093047752,5,,0.213499999,0.153199995,0.060300004,1.066519675,,,,,,,,,,,,,,,,,
2015-05-28,177.7385559,41.19176483,,51.53136444,16.53686142,38.55231857,37.14668655,,31.7235527,63.16186523,68.36660004,,,,,,,,,,,,0.216904646,0.178484362,0.093040372,,,0.216904646,0.178484362,0.093040372,3,,0.213000011,0.150699997,0.062300014,1.066868941,,,,,,,,,,,,,,,,,
2015-05-29,176.6342468,40.92490768,,51.47225952,16.39027977,38.26995087,36.91215897,,31.67373085,63.00213623,67.89498138,,,,,,,,,,,,0.216662123,0.179318175,0.092792197,,,0.216662123,0.179318175,0.092792197,4,,0.209500003,0.146700001,0.062800002,1.06736699,,,,,,,,,,,,,,,,,
2015-06-01,176.993927,40.941082,,51.3409462,16.40360451,38.37583923,36.91215897,,31.7164402,63.25436783,68.09075928,,,,,,,,,,,,0.21682009,0.179195076,0.092678912,,,0.21682009,0.179195076,0.092678912,3,,0.219199991,0.155599999,0.063599992,1.067968178,,,,,,,,,,,,,,,,,
2015-06-02,176.8182983,41.07047272,,51.69552231,16.43025208,38.29642105,36.813797,,31.29650497,62.84238052,68.24202728,,,,,,,,,,,,0.2165863,0.176998112,0.092921673,,,0.2165863,0.176998112,0.092921673,3,,0.226600003,0.160800004,0.065799999,1.068019044,,,,,,,,,,,,,,,,,
2015-06-03,177.2867432,41.11090088,,51.3409462,16.57017708,38.37583923,36.79110336,,30.83384132,62.96011734,68.77591705,,,,,,,,,,,,0.216461979,0.173920739,0.093465404,,,0.216461979,0.173920739,0.093465404,5,,0.236599994,0.168499994,0.068099999,1.067695445,,,,,,,,,,,,,,,,,
2015-06-04,175.7893829,40.62572098,,50.64491272,16.42359734,38.02287292,36.52631378,,30.7911377,62.52293777,68.28649902,,,,,,,,,,,,0.216297892,0.175159257,0.093427698,,,0.216297892,0.175159257,0.093427698,5,,0.230699992,0.164100003,0.066599989,1.06731828,,,,,,,,,,,,,,,,,
2015-06-05,175.4881744,40.43973541,,50.99948883,16.51686668,37.89933777,36.00430298,,30.40678787,62.49773407,68.09075928,,,,,,,,,,,,0.215965195,0.173269726,0.094119542,,,0.215965195,0.173269726,0.094119542,5,,0.240199995,0.174000001,0.066199994,1.066778742,,,,,,,,,,,,,,,,,
2015-06-08,174.4089508,40.29417801,,50.71057129,16.41693306,37.47579193,35.98916626,,30.2288456,62.18665695,67.61025238,,,,,,,,,,,,0.2148731,0.173321641,0.094128959,,,0.2148731,0.173321641,0.094128959,3,,0.238100004,0.170700002,0.067400002,1.066495801,,,,,,,,,,,,,,,,,
2015-06-09,174.3838501,40.31843567,,50.7040062,16.45690536,37.3875351,36.16317749,,30.15766525,62.16982651,67.53905487,,,,,,,,,,,,0.214397922,0.172938407,0.094371729,,,0.214397922,0.172938407,0.094371729,4,,0.241700006,0.173500001,0.068200004,1.06619371,,,,,,,,,,,,,,,,,
2015-06-10,176.4752655,40.73892593,,51.32781601,16.69010544,37.96993256,36.51875687,,30.30713463,62.9348793,68.23310852,,,,,,,,,,,,0.215157249,0.171735878,0.094574757,,,0.215157249,0.171735878,0.094574757,5,,0.247799993,0.178900003,0.068899989,1.065799866,,,,,,,,,,,,,,,,,
2015-06-11,177.0442047,40.83595657,,51.09799194,16.75673294,37.98758698,36.50362778,,30.54914284,63.36361313,68.46448517,,,,,,,,,,,,0.214565549,0.172550934,0.09464717,,,0.214565549,0.172550934,0.09464717,5,,0.23829999,0.172599995,0.065699995,1.065526791,,,,,,,,,,,,,,,,,
2015-06-12,175.6889343,40.59336853,,50.52672577,16.68343544,37.65227127,36.35987473,,30.27865601,62.58179474,68.15300751,,,,,,,,,,,,0.214312139,0.172342419,0.094960081,,,0.214312139,0.172342419,0.094960081,5,,0.238499999,0.173399997,0.065100002,1.064812608,,,,,,,,,,,,,,,,,
2015-06-15,174.9359741,40.34269714,,50.40852737,16.61014366,37.42285538,36.09506989,,30.2288456,62.65744781,67.83269501,,,,,,,,,,,,0.213923154,0.172799481,0.094949845,,,0.213923154,0.172799481,0.094949845,5,,0.235800004,0.170000005,0.065799999,1.064154842,,,,,,,,,,,,,,,,,
2015-06-16,175.8896942,40.55295181,,50.80252075,16.70342827,37.66991043,36.48849106,,30.37119293,62.96850967,68.24202728,,,,,,,,,,,,0.214167809,0.172671816,0.094965361,,,0.214167809,0.172671816,0.094965361,5,,0.231800008,0.166799998,0.06500001,1.063602017,,,,,,,,,,,,,,,,,
2015-06-17,176.1741333,40.72275543,,50.67774963,16.68343544,37.68755722,36.68519211,,30.62742615,63.02735901,68.5534668,,,,,,,,,,,,0.213922195,0.173847463,0.094698553,,,0.213922195,0.173847463,0.094698553,6,,0.230599999,0.162199998,0.068400002,1.063006624,,,,,,,,,,,,,,,,,
2015-06-18,178.0062408,41.06238174,,50.64491272,16.83668137,38.02287292,37.09373856,,31.0331459,63.91851044,69.38100433,,,,,,,,,,,,0.213604156,0.174337404,0.094584781,,,0.213604156,0.174337404,0.094584781,4,,0.235100007,0.163999999,0.071100008,1.06247179,,,,,,,,,,,,,,,,,
2015-06-19,177.2160492,40.78699875,,50.17498016,16.55562592,37.70643997,37.0419693,,30.73364449,63.86872482,69.13730621,,,,,,,,,,,,0.212771022,0.173424724,0.093420579,,,0.212771022,0.173424724,0.093420579,5,,0.226699996,0.157799995,0.068900001,1.06227673,,,,,,,,,,,,,,,,,
2015-06-22,178.1239166,40.9413414,,50.78967285,16.80991173,38.0166626,37.18659592,,30.69054222,64.36647034,69.52114868,,,,,,,,,,,,0.213428176,0.172298829,0.094372008,,,0.213428176,0.172298829,0.094372008,5,,0.23599999,0.165400004,0.070599985,1.062002848,,,,,,,,,,,,,,,,,
2015-06-23,178.25,40.8276062,,50.95492554,16.84337044,38.04325867,37.02674103,,30.27396011,64.49299622,69.79789734,,,,,,,,,,,,0.213426416,0.169839888,0.094492962,,,0.213426416,0.169839888,0.094492962,5,,0.240899992,0.169400001,0.071499991,1.061329831,,,,,,,,,,,,,,,,,
2015-06-24,176.9553986,40.30772781,,50.63766098,16.70284462,37.86598587,36.85926819,,30.0369339,63.84340286,69.31585693,,,,,,,,,,,,0.213986045,0.169742964,0.094390139,,,0.213986045,0.169742964,0.094390139,4,,0.237100005,0.166600001,0.070500004,1.060740398,,,,,,,,,,,,,,,,,
2015-06-25,176.4174347,40.27523804,,50.1220932,16.60246468,37.77735138,36.79076004,,29.83583069,64.19773102,69.26229095,,,,,,,,,,,,0.214136156,0.169120647,0.094108979,,,0.214136156,0.169120647,0.094108979,4,,0.239299989,0.1704,0.068899989,1.060171395,,,,,,,,,,,,,,,,,
2015-06-26,176.3837738,40.12089157,,50.28734207,16.65600395,37.45825958,36.86687851,,30.01538086,64.1049118,69.53901672,,,,,,,,,,,,0.212367945,0.170170873,0.094430477,,,0.212367945,0.170170873,0.094430477,4,,0.247600007,0.1755,0.072100008,1.059451699,,,,,,,,,,,,,,,,,
2015-06-29,172.6849823,39.18671799,,49.33550262,16.25449181,36.66052246,36.29595566,,29.85736847,62.53583527,67.96789551,,,,,,,,,,,,0.212297109,0.172900782,0.094127999,,,0.212297109,0.172900782,0.094127999,4,,0.233100009,0.1625,0.070600009,1.059012951,,,,,,,,,,,,,,,,,
2015-06-30,173.046402,39.3085556,,49.67924881,16.31472588,36.69597244,36.23506165,,29.77836418,62.75516129,68.27144623,,,,,,,,,,,,0.212058569,0.172083117,0.094279486,,,0.212058569,0.172083117,0.094279486,4,,0.233500004,0.162800002,0.070700002,1.058852979,,,,,,,,,,,,,,,,,
2015-07-01,174.4334869,39.52788925,,49.04467773,16.56231689,36.94415283,36.6994133,,29.95792198,63.43006134,69.0480423,,,,,,,,,,,,0.211795071,0.171744099,0.094949182,,,0.211795071,0.171744099,0.094949182,3,,0.241799998,0.170200002,0.071599996,1.059152647,,,,,,,,,,,,,,,,,
2015-07-02,174.2738037,39.40604401,,49.26280212,16.4887085,36.9973259,36.66894913,,30.33140564,63.13477325,68.91413116,,,,,,,,,,,,0.212294247,0.174044549,0.09461381,,,0.212294247,0.174044549,0.09461381,4,,0.239299989,0.164499998,0.074799991,1.059416869,,,,,,,,,,,,,,,,,
2015-07-06,173.7777405,39.08111191,,48.61506653,16.42179871,36.84664536,36.63851166,,30.45351982,63.10948563,68.78025818,,,,,,,,,,,,0.212033171,0.175244078,0.094498862,,,0.212033171,0.175244078,0.094498862,4,,0.227800012,0.154799998,0.073000014,1.060143997,,,,,,,,,,,,,,,,,
2015-07-07,174.8706055,38.95113373,,49.0579071,16.45524788,36.89984512,37.39213943,,31.20767021,63.41317368,69.37832642,,,,,,,,,,,,0.21101228,0.178461498,0.094099565,,,0.21101228,0.178461498,0.094099565,4,,0.223099995,0.151999998,0.071099997,1.061084238,,,,,,,,,,,,,,,,,
2015-07-08,171.9368286,38.09818649,,48.0664444,16.16749763,36.29709625,36.97346115,,31.04247093,62.32495117,68.05718994,,,,,,,,,,,,0.211107164,0.180545792,0.094031615,,,0.211107164,0.180545792,0.094031615,5,,0.220600009,0.149300003,0.071300006,1.062230247,,,,,,,,,,,,,,,,,
2015-07-09,172.247818,38.21192551,,48.31100082,16.29464722,36.1552887,37.00390244,,30.69772339,62.66239548,68.34282684,,,,,,,,,,,,0.209902738,0.178218359,0.094600021,,,0.209902738,0.178218359,0.094600021,4,,0.230100012,0.156900001,0.073200011,1.063397953,,,,,,,,,,,,,,,,,
2015-07-10,174.4167023,38.74805832,,48.57537842,16.4887085,36.73141479,37.43780899,,30.86292267,63.50597763,69.33369446,,,,,,,,,,,,0.210595742,0.176949353,0.094536293,,,0.210595742,0.176949353,0.094536293,4,,0.241700006,0.167799997,0.073900008,1.064248041,,,,,,,,,,,,,,,,,
2015-07-13,176.3417816,39.17047501,,48.91910172,16.68945503,37.28984451,37.78797913,,30.87726974,64.04587555,70.33348083,,,,,,,,,,,,0.211463467,0.175099001,0.094642659,,,0.211463467,0.175099001,0.094642659,5,,0.243000007,0.169799995,0.073200011,1.0648781,,,,,,,,,,,,,,,,,
2015-07-14,177.1067352,39.38980103,,49.26942825,16.72961235,37.4316597,37.84886932,,30.83418083,64.68702698,70.42276764,,,,,,,,,,,,0.211350854,0.174099425,0.094460622,,,0.211350854,0.174099425,0.094460622,5,,0.239899993,0.166100001,0.073799992,1.065484777,,,,,,,,,,,,,,,,,
2015-07-15,177.0479126,39.08111191,,48.40354156,16.87014771,37.44051743,37.74991989,,30.98501396,64.77139282,70.35134888,,,,,,,,,,,,0.211471103,0.175009202,0.095285776,,,0.211471103,0.175009202,0.095285776,4,,0.23499999,0.162300003,0.072699988,1.066090852,,,,,,,,,,,,,,,,,
2015-07-16,178.4685516,38.98363876,,48.46963501,17.03743744,37.91915894,38.13816071,,31.44469261,65.07505798,70.77983093,,,,,,,,,,,,0.212469696,0.176191785,0.095464648,,,0.212469696,0.176191785,0.095464648,5,,0.2352,0.165100002,0.070099998,1.066622254,,,,,,,,,,,,,,,,,
2015-07-17,178.6198578,38.71556091,,47.88137054,16.99059486,38.50417328,38.11532593,,31.135849,64.93167877,70.65486908,,,,,,,,,,,,0.215564908,0.17431348,0.095121534,,,0.215564908,0.17431348,0.095121534,5,,0.234899998,0.166999996,0.067900002,1.066665239,,,,,,,,,,,,,,,,,
2015-07-20,178.7124023,38.39063644,,47.2468338,17.01067352,38.70805359,38.18382263,,30.97783852,65.14255524,70.69055939,,,,,,,,,,,,0.216594109,0.173339053,0.095184628,,,0.216594109,0.173339053,0.095184628,5,,0.237199998,0.1704,0.066799998,1.066447239,,,,,,,,,,,,,,,,,
2015-07-21,178.0061646,38.15505219,,47.26665497,16.99059486,38.45100021,38.09247971,,30.69772339,64.85572815,70.46737671,,,,,,,,,,,,0.216009374,0.172453148,0.095449474,,,0.216009374,0.172453148,0.095449474,5,,0.233999991,0.166600001,0.067399991,1.066344759,,,,,,,,,,,,,,,,,
2015-07-22,177.6867828,37.99259567,,46.88328552,17.11773491,37.83053207,38.17622375,,30.83418083,64.99913788,70.80660248,,,,,,,,,,,,0.212905718,0.173531088,0.096336568,,,0.212905718,0.173531088,0.096336568,4,,0.232200003,0.166799998,0.065400004,1.066775945,,,,,,,,,,,,,,,,,
2015-07-23,176.6864014,37.44020462,,46.84362793,16.9705143,37.75075531,38.03157425,,30.37451363,64.76293182,70.38703156,,,,,,,,,,,,0.213659654,0.171912006,0.096048786,,,0.213659654,0.171912006,0.096048786,4,,0.227699995,0.163800001,0.063899994,1.067230788,,,,,,,,,,,,,,,,,
2015-07-24,174.8538055,36.61975098,,45.94470596,16.80991173,37.54689026,37.81843567,,30.40324402,63.1432457,70.38703156,,,,,,,,,,,,0.214733046,0.17387808,0.096136951,,,0.214733046,0.17387808,0.096136951,4,,0.227099991,0.162300003,0.064799988,1.066980227,,,,,,,,,,,,,,,,,
2015-07-27,173.8366852,36.21359253,,45.28371429,16.68945503,37.2100563,37.79560089,,30.79109192,63.08420563,69.86038208,,,,,,,,,,,,0.214051805,0.177126548,0.096006519,,,0.214051805,0.177126548,0.096006519,4,,0.222799993,0.157200003,0.06559999,1.067210831,,,,,,,,,,,,,,,,,
2015-07-28,175.9719238,36.96904755,,46.57923126,16.75637817,37.54689026,38.22189713,,30.93474579,64.22304535,70.40490723,,,,,,,,,,,,0.213368641,0.175793644,0.095221884,,,0.213368641,0.175793644,0.095221884,4,,0.225,0.158700001,0.066299999,1.067458705,,,,,,,,,,,,,,,,,
2015-07-29,177.1823578,37.23711777,,47.21378708,16.92368126,37.79508209,38.3513031,,31.04966354,64.33271027,71.12797546,,,,,,,,,,,,0.213311769,0.175241282,0.095515612,,,0.213311769,0.175241282,0.095515612,4,,0.227900004,0.160800004,0.0671,1.067505879,,,,,,,,,,,,,,,,,
2015-07-30,177.2244415,37.42395401,,46.88328552,16.92368126,37.86598587,38.22189713,,31.27949715,64.23991394,71.38686371,,,,,,,,,,,,0.213661194,0.17649652,0.09549293,,,0.213661194,0.17649652,0.09549293,4,,0.226799989,0.162300003,0.064499986,1.067430296,,,,,,,,,,,,,,,,,
2015-07-31,176.9553986,37.32649231,,45.85876846,16.87014771,37.74190521,38.29801559,,31.59552002,64.61110687,71.60998535,,,,,,,,,,,,0.213284848,0.178550755,0.095335592,,,0.213284848,0.178550755,0.095335592,5,,0.220499992,0.154799998,0.065699995,1.067551559,,,,,,,,,,,,,,,,,
2015-08-03,176.3585205,37.03403091,,44.89374542,16.85006523,37.53803253,38.3513031,,31.76071739,64.56045532,71.3690033,,,,,,,,,,,,0.212850689,0.180091766,0.095544378,,,0.212850689,0.180091766,0.095544378,5,,0.21500001,0.151400006,0.063600004,1.067756256,,,,,,,,,,,,,,,,,
2015-08-04,176.0139008,37.19651031,,44.74171448,16.82330513,37.31643677,38.3513031,,31.25076103,64.52674103,71.67248535,,,,,,,,,,,,0.212008464,0.177547119,0.095579412,,,0.212008464,0.177547119,0.095579412,5,,0.221099997,0.159200001,0.061899996,1.067281037,,,,,,,,,,,,,,,,,
2015-08-05,176.5939484,37.38333893,,44.40460968,16.89021683,37.67985153,38.68624878,,31.32977867,65.0666275,70.89586639,,,,,,,,,,,,0.213370004,0.177411395,0.095644369,,,0.213370004,0.177411395,0.095644369,5,,0.226799989,0.164300001,0.062499988,1.067039861,,,,,,,,,,,,,,,,,
2015-08-06,175.1480408,37.25336456,,45.11185837,16.82999229,37.30758286,38.3969841,,31.4949646,63.64939499,69.93180847,,,,,,,,,,,,0.213005996,0.179819109,0.096090097,,,0.213005996,0.179819109,0.096090097,5,,0.223399997,0.161399996,0.062,1.066895213,,,,,,,,,,,,,,,,,
2015-08-07,174.8117371,36.73348618,,44.3054657,16.8634491,37.33416748,38.18382263,,31.88282013,63.53969574,69.8782196,,,,,,,,,,,,0.213567854,0.18238375,0.096466344,,,0.213567854,0.18238375,0.096466344,5,,0.217499995,0.158200002,0.059299994,1.066960776,,,,,,,,,,,,,,,,,
2015-08-10,177.0142365,37.63515854,,45.71996689,17.02405167,37.91915894,38.32847214,,31.75353813,64.05432892,70.44061279,,,,,,,,,,,,0.214215307,0.179384092,0.096173347,,,0.214215307,0.179384092,0.096173347,5,,0.223799992,0.162,0.061799991,1.067073157,,,,,,,,,,,,,,,,,
2015-08-11,175.4170227,36.93656158,,45.80589676,16.87014771,37.35188293,38.1914444,,31.91155243,63.51442337,69.80683899,,,,,,,,,,,,0.212931917,0.181918219,0.096171668,,,0.212931917,0.181918219,0.096171668,5,,0.213700008,0.152499998,0.061200011,1.067412459,,,,,,,,,,,,,,,,,
2015-08-12,175.6271973,37.07465363,,46.6387291,16.71622467,37.520298,38.21427155,,32.47896957,63.55657196,69.50328827,,,,,,,,,,,,0.213636035,0.184931321,0.09518016,,,0.213636035,0.184931321,0.09518016,5,,0.213000011,0.150399995,0.062600017,1.068111958,,,,,,,,,,,,,,,,,
2015-08-13,175.4086304,36.96904755,,45.93148041,16.77645683,37.41394424,38.06203842,,32.48612976,63.41317368,69.90499115,,,,,,,,,,,,0.213295915,0.185202574,0.09564214,,,0.213295915,0.185202574,0.09564214,5,,0.218899989,0.1574,0.061499989,1.068539413,,,,,,,,,,,,,,,,,
2015-08-14,176.0474854,37.13965607,,45.83233643,16.89691353,37.60007095,38.18382263,,32.73035431,63.59032822,69.949646,,,,,,,,,,,,0.213579142,0.185917761,0.095979295,,,0.213579142,0.185917761,0.095979295,5,,0.21960001,0.1597,0.05990001,1.069396449,,,,,,,,,,,,,,,,,
2015-08-17,177.0310669,37.35085297,,45.93148041,16.93036652,37.81280518,38.22189713,,32.88837051,64.23149872,70.61914063,,,,,,,,,,,,0.213594178,0.185777395,0.095635002,,,0.213594178,0.185777395,0.095635002,5,,0.21500001,0.155299997,0.059700012,1.070253929,,,,,,,,,,,,,,,,,
2015-08-18,176.5182953,37.10715103,,45.75963211,16.91698074,37.61779404,38.03157425,,32.8093605,64.13868713,70.68165588,,,,,,,,,,,,0.213109887,0.185869462,0.095836982,,,0.213109887,0.185869462,0.095836982,5,,0.21960001,0.158099997,0.061500013,1.071080014,,,,,,,,,,,,,,,,,
2015-08-19,175.1228485,36.65225983,,44.49715424,16.76307487,37.36961365,37.68141174,,32.94582367,63.87716293,70.55666351,,,,,,,,,,,,0.213390851,0.188129784,0.095721803,,,0.213390851,0.188129784,0.095721803,5,,0.212899995,0.15,0.062899995,1.071733764,,,,,,,,,,,,,,,,,
2015-08-20,171.4660187,35.96177673,,43.49246979,16.40839958,36.45665359,37.33884048,,32.75190735,62.39244461,68.57492065,,,,,,,,,,,,0.212617368,0.191011068,0.09569476,,,0.212617368,0.191011068,0.09569476,5,,0.208400011,0.148800004,0.059600008,1.073059049,,,,,,,,,,,,,,,,,
2015-08-21,166.3044586,35.0844574,,41.97220612,15.81952,35.06503296,36.31878662,,32.3568573,60.48587799,66.37895966,,,,,,,,,,,,0.210848424,0.19456398,0.095123848,,,0.210848424,0.19456398,0.095123848,5,,0.20539999,0.143900001,0.061499989,1.075478366,,,,,,,,,,,,,,,,,
2015-08-24,159.3018799,33.61413956,,39.71827316,15.14364338,33.68230057,35.05513,,31.14303398,57.91294479,63.72771835,,,,,,,,,,,,0.211436931,0.195496965,0.095062553,,,0.211436931,0.195496965,0.095062553,5,,0.199699998,0.136399996,0.063300002,1.07741645,,,,,,,,,,,,,,,,,
2015-08-25,157.4272919,33.08612061,,39.14321899,14.94288826,33.41637802,34.7887001,,30.18777275,57.33086395,63.46884537,,,,,,,,,,,,0.21226547,0.191756921,0.094919299,,,0.21226547,0.191756921,0.094919299,5,,0.21329999,0.148000002,0.065299988,1.078625145,,,,,,,,,,,,,,,,,
2015-08-26,163.4715118,33.97968292,,40.49161148,15.50500298,35.10049057,35.81637192,,30.72645378,59.7519722,65.87906647,,,,,,,,,,,,0.214719312,0.187962131,0.094848349,,,0.214719312,0.187962131,0.094848349,5,,0.217199993,0.147300005,0.069899988,1.079702556,,,,,,,,,,,,,,,,,
