,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2015-04-08,173.99069213867188,39.96263122558594,,51.56418228149414,16.130434036254883,36.893409729003906,37.35095977783203,,31.68796730041504,61.27029800415039,67.93060302734375,,,,,,,,,,,,0.21204243327912958,0.1821244970688403,0.09270860319009942,,,0.21204243327912958,0.1821244970688403,0.09270860319009942,4,,0.18949999809265136,0.13359999656677246,0.0559000015258789,1.0778492837978486,,,,,,,,,,,,,,,,,
2015-04-09,174.76026916503906,40.07584762573242,,52.39151382446289,16.157087326049805,36.99047088623047,37.456886291503906,,31.552736282348633,61.73268508911133,67.99287414550781,,,,,,,,,,,,0.21166407595365758,0.18054868210663516,0.09245286358990137,,,0.21166407595365758,0.18054868210663516,0.09245286358990137,3,,0.19579999446868895,0.13930000066757203,0.05649999380111692,1.0784904507987227,,,,,,,,,,,,,,,,,
2015-04-10,175.71397399902344,40.189064025878906,,52.62132263183594,16.150428771972656,37.13164520263672,37.52497863769531,,31.7876033782959,62.26231002807617,68.22420501708984,,,,,,,,,,,,0.2113186809083442,0.18090538080069013,0.0919131723243731,,,0.2113186809083442,0.18090538080069013,0.0919131723243731,4,,0.19509999752044677,0.1402999997138977,0.05479999780654907,1.0793765747982524,,,,,,,,,,,,,,,,,
2015-04-13,174.9193115234375,40.027339935302734,,52.096046447753906,16.210390090942383,37.02573776245117,37.35095977783203,,31.47443389892578,61.92604064941406,67.8504867553711,,,,,,,,,,,,0.21167324202216564,0.17993687274894465,0.09267353015376091,,,0.21167324202216564,0.17993687274894465,0.09267353015376091,4,,0.19390000104904176,0.13799999952316283,0.05590000152587893,1.080034289917906,,,,,,,,,,,,,,,,,
2015-04-14,175.25390625,40.1971435546875,,53.0350341796875,16.210390090942383,36.91102981567383,37.43417739868164,,31.63102149963379,62.026920318603516,67.81488037109375,,,,,,,,,,,,0.21061459116934136,0.18048682723517775,0.09249659786651622,,,0.21061459116934136,0.18048682723517775,0.09249659786651622,4,,0.19040000438690186,0.13420000076293945,0.05620000362396241,1.0805676407039284,,,,,,,,,,,,,,,,,
2015-04-15,176.04031372070312,40.58529281616211,,54.30229187011719,16.270353317260742,37.237525939941406,37.32827377319336,,31.709325790405273,62.18666076660156,67.81488037109375,,,,,,,,,,,,0.21152840024484748,0.1801253651519488,0.09242401909754877,,,0.21152840024484748,0.1801253651519488,0.09242401909754877,5,,0.1899999976158142,0.13240000009536743,0.05759999752044678,1.0810059046572114,,,,,,,,,,,,,,,,,
2015-04-16,175.9901123046875,40.49634552001953,,54.17752456665039,16.297008514404297,37.10516357421875,37.464439392089844,,31.502901077270508,62.15300750732422,67.9483642578125,,,,,,,,,,,,0.21083663785599194,0.1790038125706192,0.09260184166590947,,,0.21083663785599194,0.1790038125706192,0.09260184166590947,5,,0.1878000020980835,0.12899999618530272,0.058800005912780784,1.0811376937796768,,,,,,,,,,,,,,,,,
2015-04-17,173.9656219482422,40.12437057495117,,53.783565521240234,16.077131271362305,36.593387603759766,37.11642074584961,,31.389022827148438,61.614986419677734,66.94286346435547,,,,,,,,,,,,0.21034838489323446,0.18043233183443116,0.09241556516347542,,,0.21034838489323446,0.18043233183443116,0.09241556516347542,5,,0.1850000023841858,0.12920000553131103,0.05579999685287476,1.081519752625216,,,,,,,,,,,,,,,,,
2015-04-20,175.55506896972656,40.41546630859375,,53.987083435058594,16.143760681152344,37.21989059448242,37.24504089355469,,31.858783721923828,61.9932861328125,67.6814193725586,,,,,,,,,,,,0.2120126226654314,0.18147458748353024,0.09195838534252884,,,0.2120126226654314,0.18147458748353024,0.09195838534252884,4,,0.18949999809265136,0.1322999954223633,0.057200002670288075,1.081708708078396,,,,,,,,,,,,,,,,,
2015-04-21,175.34593200683594,40.116275787353516,,53.41583251953125,16.063804626464844,37.20225143432617,37.313140869140625,,31.574079513549805,62.40524673461914,67.75261688232422,,,,,,,,,,,,0.21216489603463298,0.18006736256829087,0.09161207472916218,,,0.21216489603463298,0.18006736256829087,0.09161207472916218,4,,0.1916000008583069,0.1340999960899353,0.05750000476837158,1.0819366042247094,,,,,,,,,,,,,,,,,
2015-04-22,176.20762634277344,40.1971435546875,,53.77042770385742,16.17706871032715,37.5816764831543,37.335838317871094,,31.63814353942871,62.50613784790039,67.81488037109375,,,,,,,,,,,,0.2132806466052006,0.17955036451080508,0.09180685902242504,,,0.2132806466052006,0.17955036451080508,0.09180685902242504,4,,0.1972000002861023,0.13880000114440919,0.05839999914169311,1.082180177053138,,,,,,,,,,,,,,,,,
2015-04-23,176.65097045898438,40.3022575378418,,54.13813781738281,16.203725814819336,37.73167037963867,37.20721435546875,,31.816072463989258,62.741519927978516,68.15303039550781,,,,,,,,,,,,0.21359446982715208,0.1801069780784276,0.09172735237580588,,,0.21359446982715208,0.1801069780784276,0.09172735237580588,4,,0.19470000267028809,0.135699999332428,0.059000003337860096,1.0819316130413508,,,,,,,,,,,,,,,,,
2015-04-24,177.0608673095703,40.64189147949219,,53.829505920410156,16.17706871032715,38.05817794799805,37.21479415893555,,32.136383056640625,62.53973388671875,69.07846069335938,,,,,,,,,,,,0.21494403888498836,0.1814990717313832,0.09136444972927546,,,0.21494403888498836,0.1814990717313832,0.09136444972927546,5,,0.19170000553131103,0.13220000267028809,0.059500002861022944,1.0812510371723978,,,,,,,,,,,,,,,,,
2015-04-27,176.32473754882812,40.997676849365234,,53.77042770385742,16.117107391357422,38.16405487060547,37.0105094909668,,31.752025604248047,61.40480422973633,68.47339630126953,,,,,,,,,,,,0.21644186403531165,0.18007697641095438,0.09140582096085212,,,0.21644186403531165,0.18007697641095438,0.09140582096085212,4,,0.19240000247955322,0.13420000076293945,0.05820000171661377,1.0799122210893974,,,,,,,,,,,,,,,,,
2015-04-28,176.88522338867188,41.05429458618164,,54.039634704589844,16.210390090942383,38.28759765625,37.048343658447266,,31.97978973388672,61.70746994018555,68.23311614990234,,,,,,,,,,,,0.21645447213032734,0.18079401501852516,0.09164355156633469,,,0.21645447213032734,0.18079401501852516,0.09164355156633469,4,,0.19730000495910643,0.13799999952316283,0.059300005435943604,1.0788569117208848,,,,,,,,,,,,,,,,,
2015-04-29,176.15745544433594,41.03003692626953,,54.45988082885742,16.203725814819336,38.102298736572266,36.7154541015625,,31.844558715820312,61.144187927246094,67.77040100097656,,,,,,,,,,,,0.2162968274062759,0.18077326693608428,0.09198433171021568,,,0.2162968274062759,0.18077326693608428,0.09198433171021568,4,,0.20350000858306885,0.1422000050544739,0.061300003528594965,1.0778999169700507,,,,,,,,,,,,,,,,,
2015-04-30,174.39222717285156,40.77126693725586,,54.289146423339844,16.077131271362305,37.572845458984375,36.594398498535156,,31.47443389892578,60.286685943603516,67.0140380859375,,,,,,,,,,,,0.215450230025123,0.1804807152771173,0.09218949452045937,,,0.215450230025123,0.1804807152771173,0.09218949452045937,5,,0.20460000038146972,0.14420000314712525,0.06039999723434447,1.0770689957010435,,,,,,,,,,,,,,,,,
2015-05-01,176.28292846679688,41.442440032958984,,54.41389846801758,16.2170467376709,38.03169250488281,36.92728805541992,,31.652379989624023,61.10214614868164,67.93946075439453,,,,,,,,,,,,0.21574234576007814,0.17955442574568864,0.09199442554487289,,,0.21574234576007814,0.17955442574568864,0.09199442554487289,5,,0.2117000102996826,0.15069999694824218,0.061000013351440424,1.0762129312984974,,,,,,,,,,,,,,,,,
2015-05-04,176.78485107421875,41.3292236328125,,54.27603530883789,16.376956939697266,38.0670166015625,36.980255126953125,,31.88725471496582,61.48885726928711,68.08185577392578,,,,,,,,,,,,0.21532963017052295,0.18037323063150215,0.09263778451707837,,,0.21532963017052295,0.18037323063150215,0.09263778451707837,5,,0.2134999990463257,0.14989999532699586,0.06360000371932983,1.0754552723119666,,,,,,,,,,,,,,,,,
2015-05-05,174.76026916503906,40.86022186279297,,53.60628128051758,16.23037338256836,37.47578811645508,36.68519592285156,,31.175491333007812,60.71542739868164,67.3699722290039,,,,,,,,,,,,0.21444112151752248,0.17839003957796887,0.09287221552194347,,,0.21444112151752248,0.17839003957796887,0.09287221552194347,4,,0.21760001182556152,0.15449999570846557,0.06310001611709595,1.0745239333791572,,,,,,,,,,,,,,,,,
2015-05-06,174.04087829589844,40.86830520629883,,53.39615249633789,16.150428771972656,37.158103942871094,36.798683166503906,,31.00467300415039,60.48005294799805,67.09413146972656,,,,,,,,,,,,0.21350216286369308,0.17814592357685813,0.0927967551652678,,,0.21350216286369308,0.17814592357685813,0.0927967551652678,4,,0.2240000009536743,0.15779999494552613,0.06620000600814818,1.0739295288606505,,,,,,,,,,,,,,,,,
2015-05-07,174.7352752685547,41.04620361328125,,52.818336486816406,16.263687133789062,37.431663513183594,36.88947296142578,,31.118547439575195,60.765865325927734,67.441162109375,,,,,,,,,,,,0.21421927230007795,0.17808966959732875,0.09307615253298468,,,0.21421927230007795,0.17808966959732875,0.09307615253298468,3,,0.2184000015258789,0.15579999685287477,0.06260000467300414,1.0731187940899851,,,,,,,,,,,,,,,,,
2015-05-08,177.0358123779297,41.70119094848633,,53.68506622314453,16.496883392333984,37.96992492675781,37.19965744018555,,31.339189529418945,61.74951171875,68.16192626953125,,,,,,,,,,,,0.21447595498757607,0.1770217511839761,0.09318387715315493,,,0.21447595498757607,0.1770217511839761,0.09318387715315493,5,,0.21500000953674317,0.14950000047683715,0.06550000905990602,1.0720986411869433,,,,,,,,,,,,,,,,,
2015-05-11,176.1908416748047,41.50712203979492,,52.67386245727539,16.436920166015625,37.775794982910156,37.048343658447266,,31.125669479370117,61.78312301635742,67.8593978881836,,,,,,,,,,,,0.21440271596314248,0.17665883869729587,0.0932904344503515,,,0.21440271596314248,0.17665883869729587,0.0932904344503515,4,,0.22739999294281005,0.1593000054359436,0.06809998750686644,1.0713374286199577,,,,,,,,,,,,,,,,,
2015-05-12,175.663818359375,41.070465087890625,,52.91682815551758,16.376956939697266,37.572845458984375,36.965118408203125,,31.090085983276367,61.387996673583984,67.73479461669922,,,,,,,,,,,,0.2138906338818016,0.17698628137338973,0.09322897049973664,,,0.2138906338818016,0.17698628137338973,0.09322897049973664,3,,0.22599999904632567,0.15740000009536742,0.06859999895095825,1.0703265963686426,,,,,,,,,,,,,,,,,
2015-05-13,175.69729614257812,41.02194595336914,,52.778926849365234,16.383615493774414,37.73167037963867,36.949989318847656,,30.784027099609375,61.455238342285156,67.30767059326172,,,,,,,,,,,,0.21475384771442055,0.17521059103054254,0.09324910430311421,,,0.21475384771442055,0.17521059103054254,0.09324910430311421,4,,0.22820000648498534,0.1562000036239624,0.07200000286102293,1.0694439874191157,,,,,,,,,,,,,,,,,
2015-05-14,177.5294189453125,41.450531005859375,,52.75922775268555,16.53019905090332,38.34054946899414,37.51739501953125,,31.139904022216797,62.30438232421875,67.61024475097656,,,,,,,,,,,,0.21596730106352036,0.1754070069468845,0.09311244946954626,,,0.21596730106352036,0.1754070069468845,0.09311244946954626,4,,0.2239000082015991,0.15130000114440917,0.07260000705718994,1.068880579388639,,,,,,,,,,,,,,,,,
2015-05-15,177.72178649902344,41.652679443359375,,52.96935272216797,16.456911087036133,38.21700668334961,37.638450622558594,,31.545610427856445,62.43045425415039,68.15303039550781,,,,,,,,,,,,0.21503838913728007,0.17749996243724336,0.09259928909800016,,,0.21503838913728007,0.17749996243724336,0.09259928909800016,3,,0.21410000324249268,0.14600000381469727,0.0680999994277954,1.068065707017883,,,,,,,,,,,,,,,,,
2015-05-18,178.27392578125,41.466697692871094,,53.01530838012695,16.55018424987793,38.40231704711914,37.51739501953125,,31.66661262512207,62.800384521484375,68.41107940673828,,,,,,,,,,,,0.21541185498007423,0.17762896332904232,0.09283569752194575,,,0.21541185498007423,0.17762896332904232,0.09283569752194575,4,,0.22279999256134034,0.1531000018119812,0.06969999074935915,1.0674075847158333,,,,,,,,,,,,,,,,,
2015-05-19,178.21539306640625,41.264530181884766,,52.26020431518555,16.643465042114258,38.30524444580078,37.41905212402344,,31.737791061401367,63.094608306884766,68.3932876586914,,,,,,,,,,,,0.21493791185325703,0.17808669899560975,0.0933896043194911,,,0.21493791185325703,0.17808669899560975,0.0933896043194911,3,,0.22620000839233398,0.15839999914169312,0.06780000925064086,1.066774557514805,,,,,,,,,,,,,,,,,
2015-05-20,178.08993530273438,41.240272521972656,,52.35869598388672,16.59682846069336,38.331722259521484,37.335838317871094,,31.7876033782959,63.178688049316406,68.3132095336914,,,,,,,,,,,,0.21523800429463655,0.1784918576350779,0.09319352288202293,,,0.21523800429463655,0.1784918576350779,0.09319352288202293,3,,0.2250999927520752,0.15529999732971192,0.06979999542236329,1.0663761318816867,,,,,,,,,,,,,,,,,
2015-05-21,178.60858154296875,41.385841369628906,,52.85116195678711,16.556854248046875,38.499385833740234,37.41905212402344,,31.773378372192383,63.18706512451172,68.58016204833984,,,,,,,,,,,,0.2155517137035112,0.17789390687562515,0.09269909712632543,,,0.2155517137035112,0.17789390687562515,0.09269909712632543,4,,0.2184999942779541,0.1509999990463257,0.06749999523162842,1.065949083386713,,,,,,,,,,,,,,,,,
2015-05-22,178.181884765625,41.337318420410156,,52.660728454589844,16.563514709472656,38.472904205322266,37.260169982910156,,31.723541259765625,63.03578186035156,68.46448516845703,,,,,,,,,,,,0.21591927965027616,0.178040216049425,0.09295846618335976,,,0.21591927965027616,0.178040216049425,0.09295846618335976,5,,0.22149999141693116,0.1562000036239624,0.06529998779296875,1.0659200814209258,,,,,,,,,,,,,,,,,
2015-05-26,176.26614379882812,40.819786071777344,,51.82684326171875,16.376956939697266,37.9169807434082,36.965118408203125,,31.524263381958008,62.39681625366211,67.9750747680664,,,,,,,,,,,,0.21511210222357113,0.1788446873719353,0.09291039439989238,,,0.21511210222357113,0.1788446873719353,0.09291039439989238,4,,0.213700008392334,0.152400004863739,0.06130000352859499,1.0664245941687382,,,,,,,,,,,,,,,,,
2015-05-27,177.93931579589844,41.08665084838867,,51.73491668701172,16.556854248046875,38.631736755371094,37.19965744018555,,31.652379989624023,63.119842529296875,68.48226928710938,,,,,,,,,,,,0.21710624536559878,0.17788300380973826,0.09304775717491276,,,0.21710624536559878,0.17788300380973826,0.09304775717491276,5,,0.2134999990463257,0.1531999945640564,0.0603000044822693,1.066519697209974,,,,,,,,,,,,,,,,,
2015-05-28,177.73854064941406,41.19175338745117,,51.53136444091797,16.536861419677734,38.55232238769531,37.14668273925781,,31.723541259765625,63.16188430786133,68.36658477783203,,,,,,,,,,,,0.21690468621399928,0.17848431265304307,0.09304038032075657,,,0.21690468621399928,0.17848431265304307,0.09304038032075657,3,,0.2130000114440918,0.15069999694824218,0.062300014495849626,1.0668689632724864,,,,,,,,,,,,,,,,,
2015-05-29,176.63430786132812,40.92491912841797,,51.472259521484375,16.390281677246094,38.26994705200195,36.91216278076172,,31.673728942871094,63.00214767456055,67.89496612548828,,,,,,,,,,,,0.21666202628113945,0.17931810261762665,0.0927921754029447,,,0.21666202628113945,0.17931810261762665,0.0927921754029447,4,,0.20950000286102294,0.14670000076293946,0.06280000209808348,1.0673670210092108,,,,,,,,,,,,,,,,,
2015-06-01,176.99395751953125,40.94109344482422,,51.340946197509766,16.403606414794922,38.375831604003906,36.91216278076172,,31.716432571411133,63.25434112548828,68.09074401855469,,,,,,,,,,,,0.21682000980044272,0.17919500199836613,0.09267890635749408,,,0.21682000980044272,0.17919500199836613,0.09267890635749408,3,,0.2191999912261963,0.1555999994277954,0.0635999917984009,1.0679681901905407,,,,,,,,,,,,,,,,,
2015-06-02,176.8182830810547,41.070465087890625,,51.695518493652344,16.43025779724121,38.29642868041992,36.81380844116211,,31.296489715576172,62.842403411865234,68.24201202392578,,,,,,,,,,,,0.21658636207243673,0.17699804098442495,0.09292171324675441,,,0.21658636207243673,0.17699804098442495,0.09292171324675441,3,,0.2266000032424927,0.16080000400543212,0.06579999923706056,1.0680190819299562,,,,,,,,,,,,,,,,,
2015-06-03,177.2868194580078,41.11090087890625,,51.340946197509766,16.57017707824707,38.375831604003906,36.79111099243164,,30.83384895324707,62.960105895996094,68.77591705322266,,,,,,,,,,,,0.21646184257422257,0.17392070683827898,0.09346536380371968,,,0.21646184257422257,0.17392070683827898,0.09346536380371968,5,,0.23659999370574952,0.1684999942779541,0.06809999942779543,1.06769548017166,,,,,,,,,,,,,,,,,
2015-06-04,175.78932189941406,40.625732421875,,50.64492416381836,16.42359733581543,38.02288055419922,36.52631378173828,,30.791128158569336,62.522926330566406,68.2865219116211,,,,,,,,,,,,0.21629801027366016,0.17515926351993039,0.0934277301849594,,,0.21629801027366016,0.17515926351993039,0.0934277301849594,5,,0.2306999921798706,0.1641000032424927,0.06659998893737792,1.067318277426009,,,,,,,,,,,,,,,,,
2015-06-05,175.4881591796875,40.439735412597656,,50.99949264526367,16.516874313354492,37.899349212646484,36.00430679321289,,30.406776428222656,62.497711181640625,68.09074401855469,,,,,,,,,,,,0.21596527873906424,0.17326967568842216,0.09411959411143163,,,0.21596527873906424,0.17326967568842216,0.09411959411143163,5,,0.24019999504089357,0.17400000095367432,0.06619999408721924,1.0667787366561334,,,,,,,,,,,,,,,,,
2015-06-08,174.40895080566406,40.29417419433594,,50.71057891845703,16.416929244995117,37.47578811645508,35.98916244506836,,30.22884178161621,62.18666076660156,67.61024475097656,,,,,,,,,,,,0.21487307814959933,0.17332161934337206,0.09412893758696911,,,0.21487307814959933,0.17332161934337206,0.09412893758696911,3,,0.238100004196167,0.17070000171661376,0.06740000247955324,1.0664957792220346,,,,,,,,,,,,,,,,,
2015-06-09,174.38389587402344,40.318450927734375,,50.70402908325195,16.456911087036133,37.3875617980957,36.16316604614258,,30.157665252685547,62.16983413696289,67.5390396118164,,,,,,,,,,,,0.21439801886927007,0.17293836166197207,0.09437173659042897,,,0.21439801886927007,0.17293836166197207,0.09437173659042897,4,,0.24170000553131105,0.17350000143051147,0.06820000410079957,1.0661936824707572,,,,,,,,,,,,,,,,,
2015-06-10,176.47531127929688,40.738922119140625,,51.32780075073242,16.69010353088379,37.96992492675781,36.51874542236328,,30.307138442993164,62.934871673583984,68.23311614990234,,,,,,,,,,,,0.21515714947041567,0.1717358548529651,0.09457472215175393,,,0.21515714947041567,0.1717358548529651,0.09457472215175393,5,,0.24779999256134033,0.17890000343322754,0.06889998912811279,1.0657998240266215,,,,,,,,,,,,,,,,,
